"1618","2PAC","MR. QUIKK & MELO-MIX TIGHT AZZ MIXES","DIRTY HARRY PRODUCTIONS","4"
"545","JOSS STONE","DANCING WITH THE STARS (901-910)","BBC WORLD WIDE PRODUCTIONS, LLC",""
"545","JOSS STONE","JIMMY KIMMEL LIVE, SEASON 7 (EP:09-1249)","AM PRODUCTIONS, LLC",""
"257","SOMETHING FOR THE PEOPLE","ISSUES","Warner Music Group","47354"
"1636","ERIC BENET","GEORGY PORGY [JAPAN]","Atlantic/Warner/Elektra Records","10391"
"1837","SOMETHING FOR THE PEOPLE","ISSUES","Warner Music Group","47354"
"1618","2 PAC","2 PAC LIVE","Koch/E1 Entertainment, Inc.","KOC 5747 & KOC 5746"
"1891","KENYA GRUV","MENACE II SOCIETY","Sony Music Entertainment, Inc.","124144092"
"1286","TRINA & TAMARA","TRINA & TAMARA","Sony Music Entertainment, Inc.","69034"
"1636","ERIC BENET","A DAY IN THE LIFE","Warner Music Group","47072"
"1618","2PAC","HIP HOP'S MOST WANTED","Priority Records","53107"
"1891","KENYA GRUV","VERY BEST OF THE NINETIES, VOL. 1","TRIPLE D","95085"
"1618","2PAC","GREATEST HITS","Universal Music Group","90307"
"1618","2PAC","TRIBUTE TO TUPAC SHAKUR [PRODIGEE]","PRODIGEE","3056"
"2069","SOMETHIN' FOR THE PEOPLE","ISSUES","Warner Music Group","46060"
"545","JOSS STONE","COLOR ME FREE","EMI Music","67059"
"1618","TUPAC","A TRIBUTE TO TUPAC SHAKUR","TRIBUTE SOUNDS LLC","60028"
"1618","2PAC","ME AGAINST THE WORLD","Universal Music Group","694900301"
"1331","EN VOGUE","SOUL FLOWER","BEATS EXCHANGE","3326"
"1814","JA RULE","IRV GOTTI PRESENTS THE REMIXES","Universal Music Group","440063414"
"21","PETEY PABLO","RAISE UP (SINGLE)","Sony Music Entertainment, Inc.","124142937"
"21","PETEY PABLO","DIARY OF A SINNER:FIRST ENTRY","Sony Music Entertainment, Inc.","124141774"
"767","MEMPHIS BLEEK","THE UNDERSTANDING","Universal Music Group","314542587"
"1266","MICHELLE WILLIAMS","DO YOU KNOW","Sony Music Entertainment, Inc.","89081"
"1266","MICHELLE WILLIAMS","DO YOU KNOW.","Sony Music Entertainment, Inc.","CK 91107"
"61","MICHELLE WILLIAMS","DO YOU KNOW.","Sony Music Entertainment, Inc.","CK 91107"
"2102","BRIDGETTE CAMPBELL","BEEN GOOD","LIGHT RECORDS C/O COMPENDIA MUSIC GROUP","15095-5762-2"
"864","BRIDGETTE CAMPBELL","BEEN GOOD","LIGHT RECORDS C/O COMPENDIA MUSIC GROUP","15095-5762-2"
"782","BRIDGETTE CAMPBELL","BEEN GOOD","LIGHT RECORDS C/O COMPENDIA MUSIC GROUP","15095-5762-2"
"1091","DESTINY'S CHILD","DESTINY FULFILLED","Sony Music Entertainment, Inc.",""
"2102","BRIDGET CAMPBELL","BEEN GOOD","SHERIDAN SQUARE ENTERTAINMENT","15095-5762"
"864","BRIDGET CAMPBELL","BEEN GOOD","SHERIDAN SQUARE ENTERTAINMENT","15095-5762"
"782","BRIDGET CAMPBELL","BEEN GOOD","SHERIDAN SQUARE ENTERTAINMENT","15095-5762"
"1109","MICHELLE WILLIAMS","UNEXPECTED","Sony Music Entertainment, Inc.","88697357022"
"161","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"423","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1490","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"2006","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1619","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"2073","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1217","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"472","KINDRED AND THE FAMILY SOUL","UNITED WE CURE","","UWC09CD"
"1990","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1673","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1143","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"76","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"459","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1424","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1366","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"547","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"944","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1918","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"2045","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1151","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"900","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"255","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1103","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1662","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"868","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1399","BELL BIV DEVOE","HOOTIE MACK","Universal Music Group","MCAC-10682"
"495","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1485","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1552","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1972","URUSLA RUCKER","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"255","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1856","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"366","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"366","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1607","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1028","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"110","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1204","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"745","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"703","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1151","KINDRED THE FAMILY SOUL","IN THIS LIFE TOGETHER","Sony Music Entertainment, Inc.","96512"
"1722","KINDRED THE FAMILY SOUL","SURRENDER TO LOVE","Sony Music Entertainment, Inc.","5124422"
"1822","KINDRED THE FAMILY SOUL","THE ARRIVAL","HIDDEN BEACH RECORDS","74"
"1789","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"1824","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1720","Helen & Terry","SUPERSTAR","PHILERZY/Dream Beat","Helen & Terry"
"1585","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1457","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"1302","GERALD LEVERT","G SPOT","Atlantic/Warner/Elektra Records","62795"
"571","GERALD LEVERT","THE TRANSPORTER","Atlantic/Warner/Elektra Records","62823"
"1102","HELEN & TERRY","SUPERSTAR","Phil'erzy/Dream Beat",""
"571","GERALD LEVERT","G-SPOT","Atlantic/Warner/Elektra Records","62795"
"1055","LUTHER VANDROSS","LUTHER VANDROSS","Sony Music Entertainment, Inc.","20007"
"60","KASHIF","THE LEADER","Sony Music Entertainment, Inc.","8595"
"1846","LUTHER VANDROSS","I LISTEN TO THE BELLS","Sony Music Entertainment, Inc.","EK 57795"
"60","KASHIF","THE LEADER","BROOKLYN BOY","8448"
"1431","CHANGE","SHARING YOUR LOVE","Atlantic/Warner/Elektra Records","SD 19342"
"104","LUTHER VANDROSS","PUMPIN","BBE BARELY BREATH","33"
"1317","LUTHER VANDROSS","THE LEADER","sony Music Entertainment, Inc.","51885"
"1436","FONZI THORNTON","ON TARGET","Sony Music Entertainment, Inc.","8035"
"2040","LISA FISHCER/ MASTERS AT WORK","24 HOUR WOMAN","Atlantic/Warner/Elektra Records","26566"
"104","LUTHER VANDROSS","I KNOW","EMI Music","46089"
"1255","LUTHER VANDROSS","I KNOW","EMI Music","46089"
"1255","LUTHER VANDROSS","I KNOW","EMI Music","46089"
"773","PROFESSOR GRIFF","AND THE WORLD BECAME FLESH","EMI Music","724352931"
"803","LUTHER VANDROSS","I LISTEN TO THE BELLS","Sony Music Entertainment, Inc.","EK 57795"
"101","ANOINTED","THE BEST OF ANOINTED","Warner Music Group","806886288"
"101","ANOINTED","ANOINTED","Warner Music Group","20007"
"1063","TRIN-I-TEE 5:7","T57 DELUXE EDITION","Universal Music Group",""
"844","","Top 25 Gospel Praise & Worship Songs: 2011 Edition","Maranatha Music","72042"
"844","TRIN-I-TEE 5:7","T57 DELUXE EDITION","Universal Music Group",""
"844","TRIN-I-TEE 5:7","T57","Music World Entertainment","402"
"1063","TRIN-I-TEE 5:7","Divas [Sony TV] [Bonus Tracks]","Sony Music Entertainment, Inc.","88697199752"
"1063","TRIN-I-TEE 5:7","SINGLE","Music World Entertainment","82"
"1063","TRIN-I-TEE 5:7","T57","Music World Entertainment","402"
"493","TIMBALAND","SHOCK VALUE/BONUS TRACKS","Universal Music Group","9075"
"493","TIMBALAND","SHOCK VALUE/BONUS TRACKS","Universal Music Group","1726606"
"493","TIMBALAND","SHOCK VALUE/CD/DVD","Universal Music Group","00087881726605"
"493","TIMBALAND","SHOCK VALUE/DELUXE EDITION","Universal Music Group","1744716"
"493","TIMBALAND","SHOCK VALUE/CD/DVD","Universal Music Group","1726606"
"493","TIMBALAND","SHOCK VALUE","Universal Music Group","LP: 000859401CD: 8594"
"493","TIMBALAND","SHOCK VALUE/CIRCUIT CITY EXCLUSIVE","Universal Music Group","502"
"493","TIMBALAND","SHOCK VALUE/CLEAN","Universal Music Group","08595"
"860","STEEL MILITARY","THE LEADER","BEAT BOX RECORDS","4149"
"","STEEL MILITARY","THE LEADER","BEAT BOX RECORDS","4149"
"784","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"1206","FOXY BROWN","CRADLE 2 THE GRAVE SOUNDTRACK","Universal Music Group","004400636142"
"1704","FOXY BROWN","RED STAR SOUNDS VOL. 2 BSIDES","Universal Music Group","63273"
"1704","FOXY BROWN","THE SOURCE HIP HOP HITS VOL. 6","Universal Music Group","63546"
"1614","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"400","KEISHA CHANTE","KEISHA CHANTE","Sony Music Entertainment, Inc.","57995"
"736","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"486","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"142","FOXY BROWN","CHYNA DOLL","Universal Music Group","314558932"
"1508","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"258","FOXY BROWN","CHYNA DOLL","Universal Music Group","314558932"
"932","FOXY BOWN","CHYNA DOLL","Universal Music Group","314558932"
"312","KEISHA CHANTE","KEISHA CHANTE","Sony Music Entertainment, Inc.","57995"
"228","FOXY BROWN","BROKEN SILENCE","Universal Music Group","314548835"
"1482","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"981","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"215","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"691","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1698","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"214","TRU/MASTER P","TRU PLAYER","Priority Records","53993"
"15","TRU/MASTER P","DOWN SOUTH HUSTLERS","Priority Records","53983"
"1167","TRU/MASTER P","TRUE, FEATURING MASTER P","Priority Records","53983"
"1262","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1908","TRU/MASTER P","TRUE, FEATURING MASTER P","Priority Records","53983"
"2036","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1483","TRU/MASTER P","TRUE, FEATURING MASTER P","Priority Records","53983"
"1482","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"541","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1320","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1906","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1997","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1948","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"602","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"279","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"946","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1654","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1319","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"485","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"441","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1270","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1790","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"701","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1209","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1396","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"581","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1196","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1831","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"2052","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"2061","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"937","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"917","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1734","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"109","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"991","KING GEORGE","TRU PLAYER","ME & MINE ENTERTAINMENT/ ICHIBIN RECORDS","8157"
"1992","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"988","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"846","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"966","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1325","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"656","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"375","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1054","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"293","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"837","KEITH JOHNSON","DETERMINED","Sony Music Entertainment, Inc.","82876805982"
"1992","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"837","KEITH JOHNSON","JUST BEING ME","Sony Music Entertainment, Inc.","8869735195"
"498","GEORGE DICKENS & THE GOSPEL DISCIPLES","THE BEST OF KEITH WONDERBOY JOHNSON","SIC RECORDS / ORCHARD","6821915"
"1612","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","803055"
"656","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"189","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"650","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"189","GEORGE DICKENS & THE GOSPEL DISCIPLES","TRUE, FEATURING MASTER P","SIC RECORDS / ORCHARD","6821915"
"293","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"375","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"650","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"846","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"966","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"988","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1054","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1325","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1584","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1612","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","803055"
"1584","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"498","GEORGE DICKENS & THE GOSPEL DISCIPLES","DETERMINED","SIC RECORDS / ORCHARD","6821915"
"1412","SKYZOO","ENTOURAGE #702","HOME BOX OFFICE, INC.",""
"676","PUBLIC ENEMY","HARRY ALLEN S INTERACTIVE SUPER HIGHWAY PHONE CALL","Universal Music Group","314-523-362"
"1781","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"1566","LA THE DARKMAN","HEIST OF THE CENTURY","SUPREME TEAM","3007"
"1469","BLACK MOON","I GOT CHA OPIN/REALITY (KILLING EVERY…)","WRECK RECORDS","WR20083"
"52","CHI-ALI","THE FABULOUS CHI-ALI","RELATIVITY RECORDS","4719622"
"713","DJ SHADOW","PREEMPTIVE STRIKE","FFRR","314540867-2"
"1418","GALLIANO","IN PURSUIT OF THE 13TH NOTE","TALKIN LOUD RECORDS","848493-2"
"1353","RASCO","TIME WAITS FOR NO MAN","STONES THROW RECORDS","2014"
"1344","RBX","THE RBX FILES","PREMEDITATED RECORDS","945866-2"
"229","TIM DOG","PENICILLIN ON WAX","RUFFHOUSE RECORDS","48707"
"185","HARRY WHITAKER","BLACK RENAISSANCE","Sony Music Entertainment, Inc.","BMG VICTOR BVCJ-35105"
"1514","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"1098","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"1950","ROY AYERS","JACKIE BROWN SOUNDTRACK"," ",""
"1979","ROY AYERS","EVOLUTION: THE POLYDOR ANTHOLOGY","Universal Music Group","527054"
"313","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"1855","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"795","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"199","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"525","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"1119","HARRY WHITAKER","BLACK RENAISSANCE","Sony Music Entertainment, Inc.","BMG VICTOR BVCJ-35105"
"811","CLAUDIA ACUNA","WIND FROM THE SOUTH","Universal Music Group","543521"
"1305","JUGGY","FUNK/JAZZ COMPILATION","FUNK JAZZ RECORDS","FJ001"
"","ROY AYERS","ANTHOLOGY","Universal Music Group","314 589 9712"
"298","TONY TOUCH","THE PIECE MAKER 2","Koch/E1 Entertainment, Inc.","9547"
"1950","ROY AYERS","COFFY SOUNDTRACK","Universal Music Group","5048"
"1979","ROY AYERS","THE BEST OF ROY AYERS:LOVE FANTASY","Universal Music Group","537074"
"1979","ROY AYERS","DESTINATION MOTHERLAND","Universal Music Group","589971"
"1979","ROY AYERS","THE MILLENIUM COLLECTION: THE BEST OF ROY AYERS","Universal Music Group","9273"
"1979","ROY AYERS","SHINING SYMBOL: THE ULTIMATE COLLECTION","Universal Music Group","519378"
"230","MOS DEF","BLACK ON BOTH SIDES","Universal Music Group","055 112 905-2"
"1312","KEITH MURRAY","HE'S KEITH MURRAY","Universal Music Group",""
"1979","GILES PETERSON","WORLDWIDE","BBC WORLDWIDE AMERICAS","100"
"1979","ROY AYERS","WORLDWIDE","CONNOISSEUR COLLECTION","250 [Import] 30250"
"","ROY AYERS","'70S LES ANNEES PSYCHEDELIQUES","Universal Music Group","314 553 4402"
"","ROY AYERS","70'S SOUL MIX","Priority Records","06024 9811527"
"","ROY AYERS","MOVE TO GROOVE: THE BEST OF 1970'S JAZZ FUNK","Universal Music Group","314 525 7972"
"1550","HINO TERUMASA","CLASSIC JAZZ FUNK MASTERCUTS #6","MASTERCUTS C/O BEECHWOOD MUSIC LTD.","CUTSCD 31"
"1855","ROY AYERS","LIVE AT THE MONTREUX JAZZ FESTIVAL","Universal Music Group","314 531 641/2"
"1047","NAS FEAT. DMX","I AM…","Sony Music Entertainment, Inc.","68773"
"212","DIGABLE PLANETS","BLOWOUT COMB","Warner Music Group","30654"
"","ROY AYERS","ROY AYERS: UBIQUITY - CHANGE UP THE GROOVE","MUSICAL HERITAGE SOCIETY","5191340"
"1979","ROY AYERS","UBIQUITY","Universal Music Group","PO5022"
"1681","HARRY WHITAKER","THOUGHTS","SMALLS RECORDS","SRCD-0026"
"","ROY AYERS","THE BEAT-O-PEDIA","FABER MUSIC",""
"560","NWA","STRAIGHT OUTTA OF COMPTON","Priority Records",""
"969","RAVEN SYMONE","THIS IS MY TIME","Hollywood Records/Disney, Inc.","162474"
"1780","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"1913","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"1160","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"539","THE BROTHER JAQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"1491","THE BRPTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"503","THE BROTHER JACQUES PROJECT","HARD GROOVE","MO'CLOUD","MCLD-001"
"539","ROY HARGROVE","SONE KA-LA","Universal Music Group","065192"
"1371","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"660","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"373","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"442","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"112","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"1896","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"1642","JACQUES SCHWARZ-BART","[UNRELEASED]","Universal Music Group","9840110"
"899","STEPHANIE MCKAY","SONE KA-LA","[UNRELEASED]",""
"1361","JACQUES SCHWARZ-BART","REVOLUTIONS","Universal Music Group","9840110"
"1358","JACQUES SCHWARZ-BART","SONE KA-LA","Universal Music Group","9840110"
"43","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1292","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1177","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1149","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"387","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"386","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"174","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"85","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1853","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"49","JACQUES SCHWARZ-BART","ABYSS","Universal Music Group","00600753080788/CD"
"1456","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"2150","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"2041","STEPHANIE MCKAY","BROTHER JACQUES PROJECT","MUTHAS OF INVENTION","MOI 02CD"
"730","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"1764","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"43","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
"788","THE BROTHER JACQUES PROJECT","BROTHER JACQUES PROJECT","MO'CLOUD","MCLD-001"
