"title","duration","copyright_date"
"HOOD","nil","nil"
"HOOD I KNOW","nil","nil"
"HOOD SCRIPTURES","nil","nil"
"HOODRATS & KNUCKLEHEADS","nil","nil"
"HOODTRAPS","nil","nil"
"HOPE NOW IN HIM","nil","nil"
"HOPSCOTCH","nil","nil"
"HOPSCOTCH","nil","nil"
"HORIZONTAL HEROIN","nil","nil"
"HOT","nil","nil"
"HOT PANTS","nil","nil"
"HOUSE OF LOVE","nil","nil"
"HOUSE OF STYLE (BG CUES)","nil","nil"
"HOUSE OF THE RISING SON","nil","nil"
"HOUSE PARTY","nil","nil"
"HOW BOUT IT BABY","nil","nil"
"HOW COULD YOU SAY YOU LOVE ME","nil","nil"
"HOW DA BEAT GOES","nil","nil"
"HOW DID I","nil","nil"
"HOW DID THAT TURN INTO MY PROBLEM","nil","nil"
"HOW DOES IT FEEL","nil","nil"
"HOW I KNOW..","nil","nil"
"HOW LONG","nil","nil"
"HOW MANY TIMES (REMARKABLE)","nil","nil"
"HOW MANY WANNA","nil","nil"
"HOW WE GET DOWN","nil","nil"
"HOW WILL I KNOW","nil","nil"
"HURTS LIKE HELL","nil","nil"
"HUSTERS THEME","nil","nil"
"HUSTLE ON","nil","nil"
"HUSTLER","nil","nil"
"HUSTLER","nil","nil"
"HUSTLER/PLAYER/GAMBLER","nil","nil"
"HUSTLERS","nil","nil"
"HUSTLIN","nil","nil"
"HYPOCRITES","nil","nil"
"I","nil","nil"
"I ALWAYS FIND MYSELF","nil","nil"
"I AM","nil","nil"
"I AM A POET","nil","nil"
"I AM THE ONE","nil","nil"
"I AM WHO I AM","nil","nil"
"I APPREICATE","nil","nil"
"I BELIEVE","nil","nil"
"I CAN GO ON","nil","nil"
"I CAN'T HELP IT","nil","nil"
"I CAN'T HELP IT","nil","nil"
"I CAN T LET  YOU GO","nil","nil"
"I CAN T LIVE WITHOUT YOU","nil","nil"
"I CAN T MAKE IT HOME","nil","nil"
"I DON T CARE","nil","nil"
"I DON T CARE","nil","nil"
"I DON T CHASE EM","nil","nil"
"I DON T GIVE A FUCK","nil","nil"
"I DON T KNOW","nil","nil"
"I DON T KNOW","nil","nil"
"I DON T NEED YOU NOW","nil","nil"
"I GET BY","nil","nil"
"I GOT IT","nil","nil"
"I GOT SOMEBODY ELSE","nil","nil"
"I GOT U","nil","nil"
"I HAVE TO BE YOUR LOVER","nil","nil"
"I KNOW HOW IT FEELS","nil","nil"
"I KNOW ITS RIGHT","00:04:07","8/17/2004"
"I KNOW LOVE","nil","nil"
"I KNOW U","nil","nil"
"I LIKE DREAMING","nil","nil"
"I LIKE IT","nil","nil"
"I LIKE THE WAY SHE DO IT","nil","nil"
"I LISTEN TO THE BELLS","nil","nil"
"I LL ALWAYS BE AROUND","nil","nil"
"I LL BE ALRIGHT","nil","nil"
"I LL BE AROUND","nil","nil"
"I LL BE RIGHT BACK","nil","nil"
"I LL BE THERE","nil","nil"
"I LL BE UP THERE","nil","nil"
"I LL BE YOUR MAN","nil","nil"
"I LL FIND YOU","nil","nil"
"I LL GIVE YOU PRAISE","nil","nil"
"I LL HAVE A DOUBLE DOSE","nil","nil"
"I'LL KEEP COMING BACK","00:04:00","8/17/2004"
"I LL KEEP ON","nil","nil"
"I LL MAKE IT GOOD","nil","nil"
"I LL MAKE IT GOOD FOR YOU","nil","nil"
"I LL OBEY","nil","nil"
"I LL SHOW YOU MINE","nil","nil"
"I LL TAKE HER REMIX","nil","nil"
"I LOVE IT WHEN IT RAINS (SKIT)","nil","nil"
"I LOVE MUSIC","nil","nil"
"I LOVE YOU","nil","nil"
"I LOVE YOU","0:5:56","8/31/2004"
"I LOVE YOU ME","nil","nil"
"I LOVE YOU SO","nil","nil"
"I M CHEATING","nil","nil"
"I M GOING HOME","nil","nil"
"I M INTO YOU","nil","nil"
"I M LONELY","nil","nil"
"I M LOST","nil","nil"
"I M NOT MAD","nil","nil"
"I M SO COOL","nil","nil"
"I M SO DOWN","nil","nil"
"I M WILD ABOUT YOU","nil","nil"
"I M WITH YOU","nil","nil"
"I MADE IT","nil","nil"
"I MIGHT","nil","nil"
"I MIGHT JUST GO (PSYCHO)","nil","nil"
"I NEED","nil","nil"
"I NEED A SONG","nil","nil"
"I NEED MORE","nil","nil"
"I NEED TO KNOW","nil","nil"
"I NEED YOU","nil","nil"
"I NEED YOU","nil","nil"
"I NEVER GAVE UP","nil","nil"
"I NEVER KNEW","nil","nil"
"I PRAISE YOUR NAME","nil","nil"
"I SALUTE","nil","nil"
"I SEE U WATCHIN' ME","nil","nil"
"I SHALL RETURN","nil","nil"
"I STILL BELIEVE IN LOVE","nil","nil"
"I STILL LOVE YOU","nil","nil"
"I SURRENDER ALL","00:03:58","11/23/2004"
"I THA CHI","nil","nil"
"I USED TO LOVE PARADES","nil","nil"
"I USED TO THINK I WAS RUN","nil","nil"
"I VE GOT IT","nil","nil"
"I WAITED","nil","nil"
"I WANNA THUG","nil","nil"
"I WANT YOU","nil","nil"
"I WILL ALWAYS LOVE YOU","nil","nil"
"I WILL BE","nil","nil"
"I WON T LOOK BACK","nil","nil"
"I.YOU DON'T KNOW","nil","nil"
"ICE WATER","nil","nil"
"IF","nil","nil"
"IF I","nil","nil"
"IF I COULD DO IT ALL AGAIN","00:04:59","8/12/2003"
"IF I HAVE MY WAY","nil","nil"
"IF I KNEW THEN","nil","nil"
"IF IT FEELS GOOD","nil","nil"
"IF IT FITS","nil","nil"
"IF IT WASN T FOR YOUR LOVE","nil","nil"
"IF YOU CAME HERE TO PARTY","nil","nil"
"IF YOU GET IT RIGHT","nil","nil"
"IF YOU WANT IT","nil","nil"
"IF YOU WERE MY GIRL","nil","nil"
"IF YOU'VE GOT SOMETHING TO SAY","nil","nil"
"I'LL ALWAYS BE AROUND","nil","nil"
"I'LL BE DOWN FOR YOU","nil","nil"
"ILL NA NA","nil","nil"
"ILUVU2MUCH","nil","nil"
"I'M BACK","nil","nil"
"I'M JUST HERE TO RIDE THE TRAIN","nil","nil"
"I'M JUST SAYING","nil","nil"
"I'M ON THE MOVE","nil","nil"
"I'M SINGLE","nil","nil"
"IMAGINATION","nil","nil"
"IMITATOR","nil","nil"
"IN DA WIND (RIDE OUT REMIX)","nil","nil"
"IN HIS PRESENCE","nil","nil"
"IN MY DRAWS","nil","nil"
"IN MY DREAMS","nil","nil"
"IN STEREO","nil","nil"
"IN THE CITY","nil","nil"
"IN THE GHETTO","nil","nil"
"IN THE MORNING FEAT. DRAKE","nil","nil"
"IN THIS CITY","nil","nil"
"IN THIS LIFE TOGETHER","nil","nil"
"IN THOSE MINES","nil","nil"
"INDELIBLE HYBRID","nil","nil"
"INDIANEE","nil","nil"
"INFAMOUS MINDED","nil","nil"
"INFERNO","nil","nil"
"INFO KILL II","nil","nil"
"INTERLUDE","nil","nil"
"INTO YA","nil","nil"
"INTRO","nil","nil"
"INTRO","nil","nil"
"INTRO","nil","nil"
"INTRO  ","nil","nil"
"INTRO","nil","nil"
"INTRO","nil","nil"
"INTRO","nil","nil"
"INTRO (RIDIN' WIT ME)","nil","nil"
"INTRO 2","nil","nil"
"INTRO SKIT","nil","nil"
"INTRO/ I LL TAKE JESUS","nil","nil"
"IRAQ (SEE THE WORLD)","nil","nil"
"IRESSTIBLE","nil","nil"
"IS YOUR GOD A DOG","nil","nil"
"ISTANBUL TWILIGHT","nil","nil"
"IT AIN T RIGHT","nil","nil"
"IT AIN'T HAPPENED YET","nil","nil"
"IT COULD BE","nil","nil"
"IT GOES BOTH WAYS","nil","nil"
"IT MUST BE GOOD","nil","nil"
"IT S ABOUT THAT TIME","nil","nil"
"IT S ABOUT YOU","nil","nil"
"IT S ALL REAL","nil","nil"
"IT S HARD BEING WIFEE","nil","nil"
"IT S IN MY BLOOD PT 2","nil","nil"
"IT S LIKE DAT","nil","nil"
"IT S MY LIFE","nil","nil"
"IT S NATURAL TO BE AFRAID (PAPER CHASE REMIX)","nil","nil"
"IT S NO STOPPING US","nil","nil"
"IT S NOT A GAME","nil","nil"
"IT S NOT RIGHT","nil","nil"
"IT S REALLY ALL ABOUT LOVE","nil","nil"
"IT S SO EASY TO LOVE YOU","nil","nil"
"IT S YOUR WORLD PART 2","nil","nil"
"IT WAS ALL A DREAM","nil","nil"
"ITS KINDRED","nil","nil"
"IT'S OKAY","nil","nil"
"JACKIN MATERIAL","nil","nil"
"JACKSON AVENUE","nil","nil"
"JACOB SPENCE","nil","nil"
"JAKUBU S DANCE","nil","nil"
"JANE MEETS NORE","nil","nil"
"JESUS","nil","nil"
"JIM HATS","nil","nil"
"JOB","nil","nil"
"JORDAN RIVER","nil","nil"
"JOSEPHINE","nil","nil"
"JOURNEY","nil","nil"
"JOURNEY","nil","nil"
"JOURNEY","nil","nil"
"JOY","nil","nil"
"JOY","nil","nil"
"JUMP THE LINE","nil","nil"
"JUMPING OFF AT THE JUMP OFF","nil","nil"
"JUST A FRIEND 2002","nil","nil"
"JUST A GIRL","nil","nil"
"JUST ALONG FOR THE RIDE","nil","nil"
"JUST ANOTHER CHRISTIAN","nil","nil"
"JUST ANOTHER NIGGA","nil","nil"
"JUST ANOTHER SETTING SUN","nil","nil"
"JUST FLY AWAY","nil","nil"
"JUST FOR ME","nil","nil"
"JUST FOR YOU","nil","nil"
"JUST LEAVE YOUR LOVE","nil","nil"
"JUST LIKE DOPE","nil","nil"
"JUST ONE OF THOSE DAYS","nil","nil"
"JUST REMEMBER","nil","nil"
"JUST UP THE ROAD","nil","nil"
"K I S S Y O U","nil","nil"
"KATIE'S WINTER LOVE","nil","nil"
"KEEP HOLDING ON","nil","nil"
"KEEP IT GOING","nil","nil"
"KEEP IT ON THE REAL","nil","nil"
"KEEP IT TOGETHER","nil","nil"
"KEEP LOVIN YOU","nil","nil"
"KEEP LOVIN YOU (REMIX)","nil","nil"
"KEEP ME LORD","nil","nil"
"KEEP ON","nil","nil"
"KEEP ON PRAISIN'","nil","nil"
"KEEP YOUR HEAD UP","nil","nil"
"KEEP YOUR HEAD UP","nil","nil"
"KERVORKIAN","nil","nil"
"KICK THAT GAME","nil","nil"
"KICK THIS","nil","nil"
"KIDNAP U","nil","nil"
"KIM","nil","nil"
"KING OF PAIN","nil","nil"
"KINGS COUNTY","nil","nil"
"KNOCK YER TEETH OUT","nil","nil"
"KNOW IT'S ALRIGHT","nil","nil"
"KNOW YOU","nil","nil"
"KUSH IS MY COLOGNE","nil","nil"
"L EXCURSION","nil","nil"
"L ODYSEE AFRICAINE","nil","nil"
"LA COSTRA NOSTRA","nil","nil"
"LA LA (INTRO)","nil","nil"
"LA LA SONG","nil","nil"
"LA MESHA","nil","nil"
"LADY IN WHITE","nil","nil"
"LADY LAY YOUR BODY","nil","nil"
"LAMB OF GOD","nil","nil"
"LAMENTATION","nil","nil"
"LARK ON MY GO-KART","nil","nil"
"LAST GOOD SLEEP","nil","nil"
"LAST GREYHOUND","nil","nil"
"LAST GREYHOUND","nil","nil"
"LAST MASS OF THE CABELLEROS","nil","nil"
"LATE NIGHT","nil","nil"
"LATER (BG CUES)","nil","nil"
"LAURA LIE","nil","nil"
"LAY IT DOWN","nil","nil"
"LAY THIS BROKEN HEART TO REST","nil","nil"
"LE BOOM VENT SUITE","nil","nil"
"LEAD YO HORSE","nil","nil"
"LEAP YEAR","nil","nil"
"LEAVIN","nil","nil"
"LEFT TO RIGHT","nil","nil"
"LEGENDS","nil","nil"
"LENCORCISM","nil","nil"
"LET IT ALL GO","nil","nil"
"LET IT GO","nil","nil"
"LET IT OUT","nil","nil"
"LET ME KNOW","nil","nil"
"LET ME KNOW IT S REAL","nil","nil"
"LET ME LOVE  YOU","00:04:45","8/17/2004"
"LET ME TELL IT (INCLUDE)","nil","nil"
"LET ME WATCH YOU","nil","nil"
"LET'S GO","nil","nil"
"LET'S MAKE IT NOW","nil","nil"
"LETS POP","nil","nil"
"LET'S RIDE","nil","nil"
"LET'S STAY HOME TONIGHT","nil","nil"
"LETS TAKE IT OVER","nil","nil"
"LEWOZ","nil","nil"
"LIBERATION","nil","nil"
"LICKING STICK","nil","nil"
"LIFE IN MY TOWN","nil","nil"
"LIFE IS SOMETHING SPECIAL","nil","nil"
"LIFE IS WHAT YOU MAKE IT","nil","nil"
"LIFE WITHOUT YOU","nil","nil"
"LIFE'S NOT PROMISED","nil","nil"
"LIGHT THE CANDLES (INTERLUDE)","nil","nil"
"LIGHT THE CANDLES (REPRISE)","nil","nil"
"LIKE A GANGSTA","nil","nil"
"LIKE DAT","nil","nil"
"LIKE HE DID IT BEFORE","nil","nil"
"LIKE I M INVISIBLE","nil","nil"
"LIKE IT","nil","nil"
"LIKE IT LIKE THAT","nil","nil"
"LIKE THE EAGLE BIRD","nil","nil"
"LIKE WHITNEY LOVES BOBBY","nil","nil"
"LIL NIGGA AIN T MINE","nil","nil"
"LIMOUSINE DRIVE (DRIVE ME CRAZY)","nil","nil"
"LINOLEUM","nil","nil"
"LISTEN","nil","nil"
"LISTEN TO YOUR HEART","nil","nil"
"LITTLE CABIN SONG","3:51","5/25/2004"
"LITTLE GIRL","nil","nil"
"LITTLE MORE TIME","nil","nil"
"LITTLE PIECE OF LAND","nil","nil"
"LITTLE STONE LAMBS","nil","nil"
"LIVE FROM THE PJS","nil","nil"
"LIVE TO LOVE","nil","nil"
"LIVIN' IT UP","0:2:54","11/25/2008"
"LIVING DUMB","nil","nil"
"LIVING FOR YOU","nil","nil"
"LIVING FOR YOU","nil","nil"
"LO QUE HAGO POR TU AMOR (DOING TOO MUCH)","0:04:06","8/29/2006"
"LONELY IN NIGHTS","nil","nil"
"LONELY WINDS","nil","nil"
"LONGING FOR THE OLD DAYS","nil","nil"
"LOOKIN","nil","nil"
"LOOSING YOU","nil","nil"
"LORD I M HERE WAITING","nil","nil"
"LORD YOU SAID IT","nil","nil"
"LORD YOU'RE WORTHY TO BE PRAISED","nil","nil"
"LOS PIESITOS","nil","nil"
"LOSS OF NICHE","nil","nil"
"LOST & FOUND","nil","nil"
"LOST IN ITALY","nil","nil"
"LOST IN THE MOMENT","nil","nil"
"LOST IN THE MOMENT","nil","nil"
"LOVE","nil","nil"
"LOVE ALWAYS BLUES","nil","nil"
"LOVE FOR AN ANGEL","nil","nil"
"LOVE HANGOVER","nil","nil"
"LOVE HURTS","nil","nil"
"LOVE IS HERE TO STAY","nil","nil"
"LOVE IS THE REASON","nil","nil"
"LOVE IS THE REFLECTION IN THE MIRRORS BEHIND YOUR EYES","nil","nil"
"LOVE IS YOU","nil","nil"
"LOVE KILLS PAIN ON CONTACT","nil","nil"
"LOVE LIKE THIS","nil","nil"
"LOVE ME","nil","nil"
"LOVE WE SHARE","nil","nil"
"LOVE YA MOMS","nil","nil"
"LOVERS LIE","nil","nil"
"LOVING THE DAY AWAY","nil","nil"
"LOVING YOU IS EASY","nil","nil"
"LSD","nil","nil"
"LUCKY GIRL (INTERLUDE)","nil","nil"
"LUCKY IN LOVE","nil","nil"
"LUV ME TONITE","nil","nil"
"MAC MAN","nil","nil"
"MACEDONIA","nil","nil"
"MACKIN VS PIMPIN","nil","nil"
"MAD AT MYSELF","nil","nil"
"MAD FLAVOR","nil","nil"
"MADRID","nil","nil"
"MAGIC KARPET RIDE","nil","nil"
"MAGIC RITUAL","nil","nil"
"MAGNIFCENT","nil","nil"
"MAJIC CHICK","nil","nil"
"MAKE A WAY","nil","nil"
"MAKE IT REIGN","nil","nil"
"MAKE ME CAREFUL","nil","nil"
"MAKE TODAY BEAUTIFUL","nil","nil"
"MAKES A MAN","nil","nil"
"MAKES ME FEEL LIKE DANCING","nil","nil"
"MAKING HAY","nil","nil"
"MAKING THE CUT (BG CUES)","nil","nil"
"MAKING THE CUT2 (BG CUES)","nil","nil"
"MAMBO RAP","nil","nil"
"MAMMA SAY A PRAYER","nil","nil"
"MAN O MAN","nil","nil"
"MARCH FOR THE MESSENGERS","nil","nil"
"MARY JANE","nil","nil"
"MASSIVE HEAT","nil","nil"
"MATRIARCH","nil","nil"
"MAYBE","nil","nil"
"MAYBE","nil","nil"
"ME YOU","nil","nil"
"MEAN MUG","nil","nil"
"MEANING OF A WOMAN","nil","nil"
"MEANT TO BE","nil","nil"
"MEDAL","nil","nil"
"MELANCHOLY MOOD","nil","nil"
"MELTDOWN","nil","nil"
"MEMBERS ONLY","nil","nil"
"MENAGE A TROIS","nil","nil"
"MENDE CHIRAJ","nil","nil"
"MESMERIZED","nil","nil"
"MESSAGE TO MARVIN","nil","nil"
"MIDDAY","nil","nil"
"MIDNIGHT X TA C","nil","nil"
"MIGHT SHE SHOOT","nil","nil"
"MIGHTY LONG WAY","nil","nil"
"MIGRATENATION","nil","nil"
"MILLENNIUM DANCE","nil","nil"
"MIND AND MOVEMENT","nil","nil"
"MIND ON THE ROAD","nil","nil"
"MIND SOOTHER","nil","nil"
"MISSING YOU","nil","nil"
"MISSING YOU","nil","nil"
"MISSION ACCOMPLISHED","nil","nil"
"MISTER SINISTER","nil","nil"
"MOB","nil","nil"
"MOB STYLE","nil","nil"
"MOBBIN THROUGH MY HOOD","nil","nil"
"MODEL CHICKZ","nil","nil"
"MONEY","nil","nil"
"MONEY AND POWER","nil","nil"
"MONEY MURDER AND SEX","nil","nil"
"MONKEY SHIT","nil","nil"
"MONROE","nil","nil"
"MORE FREAKY TALES","nil","nil"
"MORNING AFTER","nil","nil"
"MORNING SONG","nil","nil"
"MOTOYO","nil","nil"
"MOUNTAIN OF THE LORD","nil","nil"
"MOVE ON IT","00:03:35","8/17/2004"
"MOVE WITH ME","nil","nil"
"MOVIN ON","nil","nil"
"MOYA VENDETTA","nil","nil"
"MR CARTER","nil","nil"
"MR CEO","nil","nil"
"MR SHONUFF","nil","nil"
"MTA2: BAPTIZED IN DIRTY WATER","nil","nil"
"MTV CUT (BG CUES)","nil","nil"
"MUCH 2 MUCH","nil","nil"
"MUCHACHACHA","nil","nil"
"MULTI PHONIC BLUES","nil","nil"
"MURDAFEST","nil","nil"
"MURDER ME","nil","nil"
"MUSIC","nil","nil"
"MY ANGELINE","nil","nil"
"MY BROTHER MY ACE","nil","nil"
"MY CABBAGE","nil","nil"
"MY CHICK BAD","nil","nil"
"MY CHOICE","nil","nil"
"MY CREW CAN T GO FOR THAT","nil","nil"
"MY CUP","nil","nil"
"MY EVERYTHING","nil","nil"
"MY EX-GIRLFIREND","nil","nil"
"MY FIRST MISTAKE","nil","nil"
"MY HUSBAND MY DADDY","nil","nil"
"MY LADY AND MYSELF","nil","nil"
"MY LIFE (CRADLE TO THE GRAVE)","nil","nil"
"MY LIL DRINK","nil","nil"
"MY LOVE IS REAL","nil","nil"
"MY MESSAGE","nil","nil"
"MY NIGGAS","nil","nil"
"MY PLEASURE","nil","nil"
"MY PRAISE RIDICULOUS","nil","nil"
"MY PRECIOUS KING","nil","nil"
"MY ROPIN' DAYS ARE OVER","nil","nil"
"MY SHOES SURE KNOW HOW TO GET AROUND","nil","nil"
"MY SUFFICIENCY (IS ENOUGH WITH JESUS)","nil","nil"
"MY TIME","nil","nil"
"MY TIME TO GO","nil","nil"
"MY TURN TO DRIVE","nil","nil"
"MY TIME TO GO","nil","nil"
"MY WHOLE WORLD IN HIS HANDS","nil","nil"
"N THUGS WE TRUST","nil","nil"
"NAH MEAN","nil","nil"
"NAHMEANUHEARD","nil","nil"
"NEBRASKA SKY","nil","nil"
"NEBULA","nil","nil"
"NEVA","nil","nil"
"NEVA DIE ALONE","nil","nil"
"NEVER 2 LATE","nil","nil"
"NEVER BE THE SAME AGAIN","nil","nil"
"NEVER DID SHIT","nil","nil"
"NEVER EVER AGAIN","nil","nil"
"NEVER GET ENOUGH OF YOUR LOVE","nil","nil"
"NEVER GONNA LET YOU GO (SHE'S A KEEPER)","nil","nil"
"NEVER KNOWN","nil","nil"
"NEVER LET EM SEE YOU SWEAT","nil","nil"
"NEVER LET YOU GET AWAY","nil","nil"
"NEVER MET A GIRL","nil","nil"
"NEVER NOT WANT YOU","nil","nil"
"NEVER SAY GOODBYE","nil","nil"
"NEVER SAY NEVER AGAIN","nil","nil"
"NEVER TOO LATE","nil","nil"
"NEVER WIN AGAIN","nil","nil"
"NEW DIRECTION","nil","nil"
"NEW TESTAMENT OUTRO","nil","nil"
"NEW YORK TIME","nil","nil"
"NEXT BIG THING","nil","nil"
"NEXT EXPERIENCE","nil","nil"
"NEXT TIME","nil","nil"
"NICE AND SLOW","nil","nil"
"NICE TO MEET YA","nil","nil"
"NIGGA OF THE CENTURY","nil","nil"
"NIGHT DRIVE","nil","nil"
"NIGHT GROOVES","nil","nil"
"NIGHTS IN HARLEM","nil","nil"
"NITE L O C S","nil","nil"
"NO 1 CAN COMPARE","nil","nil"
"NO DARK TIMES","nil","nil"
"NO LOCK","nil","nil"
"NO LOVE LOST","nil","nil"
"NO MATTER","nil","nil"
"NO MONEY","nil","nil"
"NO ONE","nil","nil"
"NO ONE CAN LOVE YOU DEAR (THE WAY I DO)","nil","nil"
"NO ONE ELSE","00:03:26","9/17/2002"
"NO ONE LIKE YOU","nil","nil"
"NO ONE LIKE YOU","nil","nil"
"NO OTHER CHOICE","nil","nil"
"NO PAIN NO GAIN","nil","nil"
"NO STOPPIN","nil","nil"
"NO WAY","nil","nil"
"NO WAY (THE GA CHANT)","nil","nil"
"NOBODY","nil","nil"
"NOBODY BUT ME","nil","nil"
"NOBODY DO IT BETTER","nil","nil"
"NOCTURNAL MIST","nil","nil"
"NON A WHATCHA DO","nil","nil"
"NOODLE","nil","nil"
"NOT FOREVER","00:03:44","8/17/2004"
"NOT LIKE YOU DO","nil","nil"
"NOT YOUR AVERAGE JOE","nil","nil"
"NOTHIN 2 A BOSS","nil","nil"
"NOTHING BUT A WHIPPOORWILL","nil","nil"
"NOTHING DONE","nil","nil"
"NOTHING I WOULD CHANGE","nil","nil"
"NOTHING NEW","nil","nil"
"NOTHING S CHANGED","nil","nil"
"NOW A DAZE","nil","nil"
"NOW I PRAY","nil","nil"
"NOW IS THE TIME","nil","nil"
"NOW OR NEVER","nil","nil"
"NUBIAN","nil","nil"
"NUTCRACKER SUITE","nil","nil"
"NUTCRACKER SUITE 1","nil","nil"
"NUTCRACKER SUITE 2","nil","nil"
"O COME","nil","nil"
"OCTOBER IN LONDON, I FOUND","nil","nil"
"OH BOY","nil","nil"
"OH CHILDREN RISE","nil","nil"
"OH MY GOODNESS","nil","nil"
"OH MY GOSH","nil","nil"
"OH WHAT A NIGHT","nil","nil"
"OH YEAH","nil","nil"
"OHH LA LA","nil","nil"
"OILY","nil","nil"
"OLD SCHOOL THROWDOWN","nil","nil"
"OLD TESTAMENT INTRO","nil","nil"
"OLD TIME WAY","nil","nil"
"ON & POPPIN","nil","nil"
"ON A DAY LIKE THIS","nil","nil"
"ON MY WAY BACK HOME","nil","nil"
"ON SMASH","nil","nil"
"ON THE CUT","nil","nil"
"ON THE UP","nil","nil"
"ON THIS SPECIAL DAY","nil","nil"
"ONCE OR TWICE","nil","nil"
"ONCE WERE LOVERS","nil","nil"
"ONE DAY","nil","nil"
"ONE DAY AT A TIME","nil","nil"
"ONE IN A MILLION","nil","nil"
"ONE LIFE TO LIVE","nil","nil"
"ONE MAN BAND","nil","nil"
"ONE MORE FOR THE ROAD","nil","nil"
"ONE MORE HILL","nil","nil"
"ONE OF THESE DAYS","nil","nil"
"ONLY CLAVE","nil","nil"
"ONLY FOR YOU","nil","nil"
"ONLY HUMAN","nil","nil"
"ONLY ONE","nil","nil"
"OOH BABY","nil","nil"
"OOH LA LA","nil","nil"
"OOH OOH","nil","nil"
"OOH WEE WEE","nil","nil"
"OOPSY DAISY","nil","nil"
"OPEN YOUR EYES","nil","nil"
"OPEN YOUR EYES YOU CAN FLY","nil","nil"
"OPH","nil","nil"
"OREE ME","nil","nil"
"OREE ME II","nil","nil"
"OSYRIS RETURNS","nil","nil"
"OTHER SIDE OF ME","nil","nil"
"OTHER SIDE OF MIDNIGHT","nil","nil"
"OUR CHILD","nil","nil"
"OUR TIME IS NOW","nil","nil"
"OUR WAY","nil","nil"
"OUT","nil","nil"
"OUT FOR A WALK","nil","nil"
"OUT FOR JUST US","nil","nil"
"OUT FOR THE CASH","nil","nil"
"OUT THERE","nil","nil"
"OUTRO","nil","nil"
"OUTRO","nil","nil"
"OUTRO (SHOUT OUTS)","nil","nil"
"OUTTA SIGHT","nil","nil"
"OUTTA YA MIND","nil","nil"
"PABLO","nil","nil"
"PACIFIC TIME","nil","nil"
"PADJANBEL","nil","nil"
"PAIN TO THE PICTURE","nil","nil"
"PAIN TO THE PICTURE","nil","nil"
"PAPALE","nil","nil"
"PAPER CHASE","nil","nil"
"PARIE CHILD","nil","nil"
"PART OF THE NIGHT","nil","nil"
"PARTY AIN T OVER","nil","nil"
"PARTY S OVER","nil","nil"
"PASS THE 40","nil","nil"
"PATRIOTISM","nil","nil"
"PAY THE BILLS","nil","nil"
"PDK","nil","nil"
"PE LA","nil","nil"
"PEACE & QUIET","nil","nil"
"PEACE OF MIND","nil","nil"
"PEACEFUL THINKING","nil","nil"
"PEACHES N' ERB","nil","nil"
"PEOPLES COURT","nil","nil"
"PERFECTIONIST","nil","nil"
"PERSUADED","nil","nil"
"PETEY PABLO","nil","nil"
"PHILOSOPHY","nil","nil"
"PHONE SEX","nil","nil"
"PHOSPHENETIC","nil","nil"
"PILEAU","nil","nil"
"PIMP DA BITCH","nil","nil"
"PIMP SHIT","nil","nil"
"PIMP SLAPP D","nil","nil"
"PIMP THIS LOVE","nil","nil"
"PINNACLE OF JOY","nil","nil"
"PLACE TO PLACE","nil","nil"
"PLAY NO GAMES","nil","nil"
"PLAY YOUR CARDS RIGHT","nil","nil"
"PLAYA CARDZ RIGHT (FEMALE VERSION)","nil","nil"
"PLAYA CARDZ RIGHT (MALE VERSION)","nil","nil"
"PLAYA FEATURING NOCKO","00:04:22","1/1/2009"
"PLAYA HATA","nil","nil"
"PLAYA HATE","nil","nil"
"PLAYTHING","00:04:02","8/17/2004"
"PLEASE BELIEVE ME","nil","nil"
"PLEASE COME BACK","nil","nil"
"PLEEZBALEVIT","nil","nil"
"POCKET FULL OF DREAMS","nil","nil"
"POINTY TOE","nil","nil"
"POISON WELL","nil","nil"
"POISONOUS","nil","nil"
"POLICE BEAT","nil","nil"
"POLICE RUSH DA SPOT","nil","nil"
"POP DA COLLAR","nil","nil"
"POP OFF","nil","nil"
"POP S RAP PT 2","nil","nil"
"POP YOUR COLLAR","nil","nil"
"POP YOUR COLLARS TWO DIS","nil","nil"
"POPULARITY","nil","nil"
"POPULATION CONTROL","nil","nil"
"PORNO STAR","nil","nil"
"PORTRAIT OF LOIS MARIE","nil","nil"
"POSITIVE SUGGESTION","nil","nil"
"POWER","nil","nil"
"POWER AND GLORY","nil","nil"
"PRAISE AWAITS","nil","nil"
"PRAISE SONG","nil","nil"
"PRAISE YOUR HOLY NAME","00:04:34","6/1/1996"
"PRAISIN MY LORD/ I FEEL GOOD","nil","nil"
"PRAISIN' ON MY MIND","nil","nil"
"PRESSURE","nil","nil"
"PRESSURE","nil","nil"
"PRICE OF ADMISSION","nil","nil"
"PRIMADONNA","nil","nil"
"PROBLEM CHILD","nil","nil"
"PROBLEMS","nil","nil"
"PROMISE ME LOVE","nil","nil"
"PROMISE YOUR LOVE","nil","nil"
"PRONTO","nil","nil"
"PROPER NICE","nil","nil"
"PSALMS ONE","nil","nil"
"PUFFIN LAH","nil","nil"
"PUMPIN","nil","nil"
"PURE","nil","nil"
"PUSHA MAN","nil","nil"
"PUSHIN'","nil","nil"
"PUT YOUR HANDS UP","nil","nil"
"PYT","nil","nil"
"QUARTER MOON","nil","nil"
"QUEENS ANTHEM","nil","nil"
"QUEENS FINEST","nil","nil"
"QUIERO BAILAR","nil","nil"
"QUIERO TANGUITA","nil","nil"
"QUILLS","nil","nil"
