"title", "duration", "copyright_date", "id"
"I'LL KEEP COMING BACK","00:04:00","8/17/2004","825"
"I LL KEEP ON","","","826"
"I LL MAKE IT GOOD","","","827"
"I LL MAKE IT GOOD FOR YOU","","","828"
"I LL OBEY","","","829"
"I LL SHOW YOU MINE","","","830"
"I LL TAKE HER REMIX","","","831"
"I LOVE IT WHEN IT RAINS (SKIT)","","","832"
"I LOVE MUSIC","","","833"
"I LOVE YOU","","","834"
"I LOVE YOU","0:5:56","8/31/2004","835"
"I LOVE YOU ME","","","836"
"I LOVE YOU SO","","","837"
"I M CHEATING","","","838"
"I M GOING HOME","","","839"
"I M INTO YOU","","","840"
"I M LONELY","","","841"
"I M LOST","","","842"
"I M NOT MAD","","","843"
"I M SO COOL","","","844"
"I M SO DOWN","","","845"
"I M WILD ABOUT YOU","","","846"
"I M WITH YOU","","","847"
"I MADE IT","","","848"
"I MIGHT","","","849"
"I MIGHT JUST GO (PSYCHO)","","","850"
"I NEED","","","851"
"I NEED A SONG","","","852"
"I NEED MORE","","","853"
"I NEED TO KNOW","","","854"
"I NEED YOU","","","855"
"I NEED YOU","","","856"
"I NEVER GAVE UP","","","857"
"I NEVER KNEW","","","858"
"I PRAISE YOUR NAME","","","859"
"I SALUTE","","","860"
"I SEE U WATCHIN' ME","","","861"
"I SHALL RETURN","","","862"
"I STILL BELIEVE IN LOVE","","","863"
"I STILL LOVE YOU","","","864"
"I SURRENDER ALL","00:03:58","11/23/2004","865"
"I THA CHI","","","866"
"I USED TO LOVE PARADES","","","867"
"I USED TO THINK I WAS RUN","","","868"
"I VE GOT IT","","","869"
"I WAITED","","","870"
"I WANNA THUG","","","871"
"I WANT YOU","","","872"
"I WILL ALWAYS LOVE YOU","","","873"
"I WILL BE","","","874"
"I WON T LOOK BACK","","","875"
"I.YOU DON'T KNOW","","","876"
"ICE WATER","","","877"
"IF","","","878"
"IF I","","","879"
"IF I COULD DO IT ALL AGAIN","00:04:59","8/12/2003","880"
"IF I HAVE MY WAY","","","881"
"IF I KNEW THEN","","","882"
"IF IT FEELS GOOD","","","883"
"IF IT FITS","","","884"
"IF IT WASN T FOR YOUR LOVE","","","885"
"IF YOU CAME HERE TO PARTY","","","886"
"IF YOU GET IT RIGHT","","","887"
"IF YOU WANT IT","","","888"
"IF YOU WERE MY GIRL","","","889"
"IF YOU'VE GOT SOMETHING TO SAY","","","890"
"I'LL ALWAYS BE AROUND","","","891"
"I'LL BE DOWN FOR YOU","","","892"
"ILL NA NA","","","893"
"ILUVU2MUCH","","","894"
"I'M BACK","","","895"
"I'M JUST HERE TO RIDE THE TRAIN","","","896"
"I'M JUST SAYING","","","897"
"I'M ON THE MOVE","","","898"
"I'M SINGLE","","","899"
"IMAGINATION","","","900"
"IMITATOR","","","901"
"IN DA WIND (RIDE OUT REMIX)","","","902"
"IN HIS PRESENCE","","","903"
"IN MY DRAWS","","","904"
"IN MY DREAMS","","","905"
"IN STEREO","","","906"
"IN THE CITY","","","907"
"IN THE GHETTO","","","908"
"IN THE MORNING FEAT. DRAKE","","","909"
"IN THIS CITY","","","910"
"IN THIS LIFE TOGETHER","","","911"
"IN THOSE MINES","","","912"
"INDELIBLE HYBRID","","","913"
"INDIANEE","","","914"
"INFAMOUS MINDED","","","915"
"INFERNO","","","916"
"INFO KILL II","","","917"
"INTERLUDE","","","918"
"INTO YA","","","919"
"INTRO","","","920"
"INTRO","","","921"
"INTRO","","","922"
"INTRO  ","","","923"
"INTRO","","","924"
"INTRO","","","925"
"INTRO","","","926"
"INTRO (RIDIN' WIT ME)","","","927"
"INTRO 2","","","928"
"INTRO SKIT","","","929"
"INTRO/ I LL TAKE JESUS","","","930"
"IRAQ (SEE THE WORLD)","","","931"
"IRESSTIBLE","","","932"
"IS YOUR GOD A DOG","","","933"
"ISTANBUL TWILIGHT","","","934"
"IT AIN T RIGHT","","","935"
"IT AIN'T HAPPENED YET","","","936"
"IT COULD BE","","","937"
"IT GOES BOTH WAYS","","","938"
"IT MUST BE GOOD","","","939"
"IT S ABOUT THAT TIME","","","940"
"IT S ABOUT YOU","","","941"
"IT S ALL REAL","","","942"
"IT S HARD BEING WIFEE","","","943"
"IT S IN MY BLOOD PT 2","","","944"
"IT S LIKE DAT","","","945"
"IT S MY LIFE","","","946"
"IT S NATURAL TO BE AFRAID (PAPER CHASE REMIX)","","","947"
"IT S NO STOPPING US","","","948"
"IT S NOT A GAME","","","949"
"IT S NOT RIGHT","","","950"
"IT S REALLY ALL ABOUT LOVE","","","951"
"IT S SO EASY TO LOVE YOU","","","952"
"IT S YOUR WORLD PART 2","","","953"
"IT WAS ALL A DREAM","","","954"
"ITS KINDRED","","","955"
"IT'S OKAY","","","956"
"JACKIN MATERIAL","","","957"
"JACKSON AVENUE","","","958"
"JACOB SPENCE","","","959"
"JAKUBU S DANCE","","","960"
"JANE MEETS NORE","","","961"
"JESUS","","","962"
"JIM HATS","","","963"
"JOB","","","964"
"JORDAN RIVER","","","965"
"JOSEPHINE","","","966"
"JOURNEY","","","967"
"JOURNEY","","","968"
"JOURNEY","","","969"
"JOY","","","970"
"JOY","","","971"
"JUMP THE LINE","","","972"
"JUMPING OFF AT THE JUMP OFF","","","973"
"JUST A FRIEND 2002","","","974"
"JUST A GIRL","","","975"
"JUST ALONG FOR THE RIDE","","","976"
"JUST ANOTHER CHRISTIAN","","","977"
"JUST ANOTHER NIGGA","","","978"
"JUST ANOTHER SETTING SUN","","","979"
"JUST FLY AWAY","","","980"
"JUST FOR ME","","","981"
"JUST FOR YOU","","","982"
"JUST LEAVE YOUR LOVE","","","983"
"JUST LIKE DOPE","","","984"
"JUST ONE OF THOSE DAYS","","","985"
"JUST REMEMBER","","","986"
"JUST UP THE ROAD","","","987"
"K I S S Y O U","","","988"
"KATIE'S WINTER LOVE","","","989"
"KEEP HOLDING ON","","","990"
"KEEP IT GOING","","","991"
"KEEP IT ON THE REAL","","","992"
"KEEP IT TOGETHER","","","993"
"KEEP LOVIN YOU","","","994"
"KEEP LOVIN YOU (REMIX)","","","995"
"KEEP ME LORD","","","996"
"KEEP ON","","","997"
"KEEP ON PRAISIN'","","","998"
"KEEP YOUR HEAD UP","","","999"
"KEEP YOUR HEAD UP","","","1000"
"KERVORKIAN","","","1001"
"KICK THAT GAME","","","1002"
"KICK THIS","","","1003"
"KIDNAP U","","","1004"
"KIM","","","1005"
"KING OF PAIN","","","1006"
"KINGS COUNTY","","","1007"
"KNOCK YER TEETH OUT","","","1008"
"KNOW IT'S ALRIGHT","","","1009"
"KNOW YOU","","","1010"
"KUSH IS MY COLOGNE","","","1011"
"L EXCURSION","","","1012"
"L ODYSEE AFRICAINE","","","1013"
"LA COSTRA NOSTRA","","","1014"
"LA LA (INTRO)","","","1015"
"LA LA SONG","","","1016"
"LA MESHA","","","1017"
"LADY IN WHITE","","","1018"
"LADY LAY YOUR BODY","","","1019"
"LAMB OF GOD","","","1020"
"LAMENTATION","","","1021"
"LARK ON MY GO-KART","","","1022"
"LAST GOOD SLEEP","","","1023"
"LAST GREYHOUND","","","1024"
"LAST GREYHOUND","","","1025"
"LAST MASS OF THE CABELLEROS","","","1026"
"LATE NIGHT","","","1027"
"LATER (BG CUES)","","","1028"
"LAURA LIE","","","1029"
"LAY IT DOWN","","","1030"
"LAY THIS BROKEN HEART TO REST","","","1031"
"LE BOOM VENT SUITE","","","1032"
"LEAD YO HORSE","","","1033"
"LEAP YEAR","","","1034"
"LEAVIN","","","1035"
"LEFT TO RIGHT","","","1036"
"LEGENDS","","","1037"
"LENCORCISM","","","1038"
"LET IT ALL GO","","","1039"
"LET IT GO","","","1040"
"LET IT OUT","","","1041"
"LET ME KNOW","","","1042"
"LET ME KNOW IT S REAL","","","1043"
"LET ME LOVE  YOU","00:04:45","8/17/2004","1044"
"LET ME TELL IT (INCLUDE)","","","1045"
"LET ME WATCH YOU","","","1046"
"LET'S GO","","","1048"
"LET'S MAKE IT NOW","","","1049"
"LETS POP","","","1050"
"LET'S RIDE","","","1051"
"LET'S STAY HOME TONIGHT","","","1052"
"LETS TAKE IT OVER","","","1053"
"LEWOZ","","","1054"
"LIBERATION","","","1055"
"LICKING STICK","","","1056"
"LIFE IN MY TOWN","","","1057"
"LIFE IS SOMETHING SPECIAL","","","1058"
"LIFE IS WHAT YOU MAKE IT","","","1059"
"LIFE WITHOUT YOU","","","1060"
"LIFE'S NOT PROMISED","","","1061"
"LIGHT THE CANDLES (INTERLUDE)","","","1062"
"LIGHT THE CANDLES (REPRISE)","","","1063"
"LIKE A GANGSTA","","","1064"
"LIKE DAT","","","1065"
"LIKE HE DID IT BEFORE","","","1066"
"LIKE I M INVISIBLE","","","1067"
"LIKE IT","","","1068"
"LIKE IT LIKE THAT","","","1069"
"LIKE THE EAGLE BIRD","","","1070"
"LIKE WHITNEY LOVES BOBBY","","","1071"
"LIL NIGGA AIN T MINE","","","1072"
"LIMOUSINE DRIVE (DRIVE ME CRAZY)","","","1073"
"LINOLEUM","","","1074"
"LISTEN","","","1075"
"LISTEN TO YOUR HEART","","","1076"
"LITTLE CABIN SONG","3:51","5/25/2004","1077"
"LITTLE GIRL","","","1078"
"LITTLE MORE TIME","","","1079"
"LITTLE PIECE OF LAND","","","1080"
"LITTLE STONE LAMBS","","","1081"
"LIVE FROM THE PJS","","","1082"
"LIVE TO LOVE","","","1083"
"LIVIN' IT UP","0:2:54","11/25/2008","1084"
"LIVING DUMB","","","1085"
"LIVING FOR YOU","","","1086"
"LIVING FOR YOU","","","1087"
"LO QUE HAGO POR TU AMOR (DOING TOO MUCH)","0:04:06","8/29/2006","1088"
"LONELY IN NIGHTS","","","1089"
"LONELY WINDS","","","1090"
"LONGING FOR THE OLD DAYS","","","1091"
"LOOKIN","","","1092"
"LOOSING YOU","","","1093"
"LORD I M HERE WAITING","","","1094"
"LORD YOU SAID IT","","","1095"
"LORD YOU'RE WORTHY TO BE PRAISED","","","1096"
"LOS PIESITOS","","","1097"
"LOSS OF NICHE","","","1098"
"LOST & FOUND","","","1099"
"LOST IN ITALY","","","1100"
"LOST IN THE MOMENT","","","1101"
"LOST IN THE MOMENT","","","1102"
"LOVE","","","1103"
"LOVE ALWAYS BLUES","","","1106"
"LOVE FOR AN ANGEL","","","1107"
"LOVE HANGOVER","","","1108"
"LOVE HURTS","","","1109"
"LOVE IS HERE TO STAY","","","1110"
"LOVE IS THE REASON","","","1111"
"LOVE IS THE REFLECTION IN THE MIRRORS BEHIND YOUR EYES","","","1112"
"LOVE IS YOU","","","1113"
"LOVE KILLS PAIN ON CONTACT","","","1114"
"LOVE LIKE THIS","","","1115"
"LOVE ME","","","1116"
"LOVE WE SHARE","","","1117"
"LOVE YA MOMS","","","1118"
"LOVERS LIE","","","1119"
"LOVING THE DAY AWAY","","","1120"
"LOVING YOU IS EASY","","","1121"
"LSD","","","1122"
"LUCKY GIRL (INTERLUDE)","","","1123"
"LUCKY IN LOVE","","","1124"
"LUV ME TONITE","","","1125"
"MAC MAN","","","1126"
"MACEDONIA","","","1127"
"MACKIN VS PIMPIN","","","1128"
"MAD AT MYSELF","","","1129"
"MAD FLAVOR","","","1130"
"MADRID","","","1131"
"MAGIC KARPET RIDE","","","1132"
"MAGIC RITUAL","","","1133"
"MAGNIFCENT","","","1134"
"MAJIC CHICK","","","1135"
"MAKE A WAY","","","1136"
"MAKE IT REIGN","","","1137"
"MAKE ME CAREFUL","","","1138"
"MAKE TODAY BEAUTIFUL","","","1139"
"MAKES A MAN","","","1140"
"MAKES ME FEEL LIKE DANCING","","","1141"
"MAKING HAY","","","1142"
"MAKING THE CUT (BG CUES)","","","1143"
"MAKING THE CUT2 (BG CUES)","","","1144"
"MAMBO RAP","","","1145"
"MAMMA SAY A PRAYER","","","1146"
"MAN O MAN","","","1147"
"MARCH FOR THE MESSENGERS","","","1148"
"MARY JANE","","","1149"
"MASSIVE HEAT","","","1150"
"MATRIARCH","","","1151"
"MAYBE","","","1152"
"MAYBE","","","1153"
"ME YOU","","","1154"
"MEAN MUG","","","1155"
"MEANING OF A WOMAN","","","1156"
"MEANT TO BE","","","1157"
"MEDAL","","","1158"
"MELANCHOLY MOOD","","","1159"
"MELTDOWN","","","1160"
"MEMBERS ONLY","","","1161"
"MENAGE A TROIS","","","1162"
"MENDE CHIRAJ","","","1163"
"MESMERIZED","","","1164"
"MESSAGE TO MARVIN","","","1165"
"MIDDAY","","","1166"
"MIDNIGHT X TA C","","","1167"
"MIGHT SHE SHOOT","","","1168"
"MIGHTY LONG WAY","","","1169"
"MIGRATENATION","","","1170"
"MILLENNIUM DANCE","","","1171"
"MIND AND MOVEMENT","","","1172"
"MIND ON THE ROAD","","","1173"
"MIND SOOTHER","","","1174"
"MISSING YOU","","","1175"
"MISSING YOU","","","1176"
"MISSION ACCOMPLISHED","","","1177"
"MISTER SINISTER","","","1178"
"MOB","","","1179"
"MOB STYLE","","","1180"
"MOBBIN THROUGH MY HOOD","","","1181"
"MODEL CHICKZ","","","1182"
"MONEY","","","1183"
"MONEY AND POWER","","","1184"
"MONEY MURDER AND SEX","","","1185"
"MONKEY SHIT","","","1186"
"MONROE","","","1187"
"MORE FREAKY TALES","","","1188"
"MORNING AFTER","","","1189"
"MORNING SONG","","","1190"
"MOTOYO","","","1191"
"MOUNTAIN OF THE LORD","","","1192"
"MOVE ON IT","00:03:35","8/17/2004","1193"
"MOVE WITH ME","","","1194"
"MOVIN ON","","","1195"
"MOYA VENDETTA","","","1196"
"MR CARTER","","","1197"
"MR CEO","","","1198"
"MR SHONUFF","","","1199"
"MTA2: BAPTIZED IN DIRTY WATER","","","1200"
"MTV CUT (BG CUES)","","","1201"
"MUCH 2 MUCH","","","1202"
"MUCHACHACHA","","","1203"
"MULTI PHONIC BLUES","","","1204"
"MURDAFEST","","","1205"
"MURDER ME","","","1206"
"MUSIC","","","1207"
"MY ANGELINE","","","1208"
"MY BROTHER MY ACE","","","1209"
"MY CABBAGE","","","1210"
"MY CHICK BAD","","","1211"
"MY CHOICE","","","1212"
"MY CREW CAN T GO FOR THAT","","","1213"
"MY CUP","","","1214"
"MY EVERYTHING","","","1215"
"MY EX-GIRLFIREND","","","1216"
"MY FIRST MISTAKE","","","1217"
"MY HUSBAND MY DADDY","","","1218"
"MY LADY AND MYSELF","","","1219"
"MY LIFE (CRADLE TO THE GRAVE)","","","1220"
"MY LIL DRINK","","","1221"
"MY LOVE IS REAL","","","1222"
"MY MESSAGE","","","1223"
"MY NIGGAS","","","1224"
"MY PLEASURE","","","1225"
"MY PRAISE RIDICULOUS","","","1226"
"MY PRECIOUS KING","","","1227"
"MY ROPIN' DAYS ARE OVER","","","1228"
"MY SHOES SURE KNOW HOW TO GET AROUND","","","1229"
"MY SUFFICIENCY (IS ENOUGH WITH JESUS)","","","1230"
"MY TIME","","","1231"
"MY TIME TO GO","","","1232"
"MY TURN TO DRIVE","","","1233"
"MY TIME TO GO","","","1234"
"MY WHOLE WORLD IN HIS HANDS","","","1235"
"N THUGS WE TRUST","","","1236"
"NAH MEAN","","","1237"
"NAHMEANUHEARD","","","1238"
"NEBRASKA SKY","","","1239"
"NEBULA","","","1240"
"NEVA","","","1241"
"NEVA DIE ALONE","","","1242"
"NEVER 2 LATE","","","1243"
"NEVER BE THE SAME AGAIN","","","1244"
"NEVER DID SHIT","","","1245"
"NEVER EVER AGAIN","","","1246"
"NEVER GET ENOUGH OF YOUR LOVE","","","1247"
"NEVER GONNA LET YOU GO (SHE'S A KEEPER)","","","1248"
"NEVER KNOWN","","","1249"
"NEVER LET EM SEE YOU SWEAT","","","1250"
"NEVER LET YOU GET AWAY","","","1251"
"NEVER MET A GIRL","","","1252"
"NEVER NOT WANT YOU","","","1253"
"NEVER SAY GOODBYE","","","1254"
"NEVER SAY NEVER AGAIN","","","1255"
"NEVER TOO LATE","","","1256"
"NEVER WIN AGAIN","","","1257"
"NEW DIRECTION","","","1258"
"NEW TESTAMENT OUTRO","","","1259"
"NEW YORK TIME","","","1260"
"NEXT BIG THING","","","1261"
"NEXT EXPERIENCE","","","1262"
"NEXT TIME","","","1263"
"NICE AND SLOW","","","1264"
"NICE TO MEET YA","","","1265"
"NIGGA OF THE CENTURY","","","1266"
"NIGHT DRIVE","","","1267"
"NIGHT GROOVES","","","1268"
"NIGHTS IN HARLEM","","","1269"
"NITE L O C S","","","1270"
"NO 1 CAN COMPARE","","","1271"
"NO DARK TIMES","","","1272"
"NO LOCK","","","1273"
"NO LOVE LOST","","","1274"
"NO MATTER","","","1275"
"NO MONEY","","","1276"
"NO ONE","","","1277"
"NO ONE CAN LOVE YOU DEAR (THE WAY I DO)","","","1278"
"NO ONE ELSE","00:03:26","9/17/2002","1279"
"NO ONE LIKE YOU","","","1280"
"NO ONE LIKE YOU","","","1281"
"NO OTHER CHOICE","","","1282"
"NO PAIN NO GAIN","","","1283"
"NO STOPPIN","","","1284"
"NO WAY","","","1285"
"NO WAY (THE GA CHANT)","","","1286"
"NOBODY","","","1287"
"NOBODY BUT ME","","","1288"
"NOBODY DO IT BETTER","","","1289"
"NOCTURNAL MIST","","","1290"
"NON A WHATCHA DO","","","1291"
"NOODLE","","","1292"
"NOT FOREVER","00:03:44","8/17/2004","1293"
"NOT LIKE YOU DO","","","1294"
"NOT YOUR AVERAGE JOE","","","1295"
"NOTHIN 2 A BOSS","","","1296"
"NOTHING BUT A WHIPPOORWILL","","","1297"
"NOTHING DONE","","","1298"
"NOTHING I WOULD CHANGE","","","1299"
"NOTHING NEW","","","1300"
"NOTHING S CHANGED","","","1301"
"NOW A DAZE","","","1302"
"NOW I PRAY","","","1303"
"NOW IS THE TIME","","","1304"
"NOW OR NEVER","","","1305"
"NUBIAN","","","1306"
"NUTCRACKER SUITE","","","1307"
"NUTCRACKER SUITE 1","","","1308"
"NUTCRACKER SUITE 2","","","1309"
"O COME","","","1310"
"OCTOBER IN LONDON, I FOUND","","","1311"
"OH BOY","","","1312"
"OH CHILDREN RISE","","","1313"
"OH MY GOODNESS","","","1314"
"OH MY GOSH","","","1315"
"OH WHAT A NIGHT","","","1316"
"OH YEAH","","","1317"
"OHH LA LA","","","1318"
"OILY","","","1319"
"OLD SCHOOL THROWDOWN","","","1320"
"OLD TESTAMENT INTRO","","","1321"
"OLD TIME WAY","","","1322"
"ON & POPPIN","","","1323"
"ON A DAY LIKE THIS","","","1324"
"ON MY WAY BACK HOME","","","1325"
"ON SMASH","","","1326"
"ON THE CUT","","","1327"
"ON THE UP","","","1328"
"ON THIS SPECIAL DAY","","","1329"
"ONCE OR TWICE","","","1330"
"ONCE WERE LOVERS","","","1331"
"ONE DAY","","","1332"
"ONE DAY AT A TIME","","","1333"
"ONE IN A MILLION","","","1334"
"ONE LIFE TO LIVE","","","1335"
"ONE MAN BAND","","","1336"
"ONE MORE FOR THE ROAD","","","1337"
"ONE MORE HILL","","","1338"
"ONE OF THESE DAYS","","","1339"
"ONLY CLAVE","","","1340"
"ONLY FOR YOU","","","1341"
"ONLY HUMAN","","","1342"
"ONLY ONE","","","1343"
"OOH BABY","","","1344"
"OOH LA LA","","","1345"
"OOH OOH","","","1346"
"OOH WEE WEE","","","1347"
"OOPSY DAISY","","","1348"
"OPEN YOUR EYES","","","1349"
"OPEN YOUR EYES YOU CAN FLY","","","1350"
"OPH","","","1351"
"OREE ME","","","1352"
"OREE ME II","","","1353"
"OSYRIS RETURNS","","","1354"
"OTHER SIDE OF ME","","","1355"
"OTHER SIDE OF MIDNIGHT","","","1356"
"OUR CHILD","","","1357"
"OUR TIME IS NOW","","","1358"
"OUR WAY","","","1359"
"OUT","","","1360"
"OUT FOR A WALK","","","1361"
"OUT FOR JUST US","","","1362"
"OUT FOR THE CASH","","","1363"
"OUT THERE","","","1364"
"OUTRO","","","1365"
"OUTRO","","","1366"
"OUTRO (SHOUT OUTS)","","","1367"
"OUTTA SIGHT","","","1368"
"OUTTA YA MIND","","","1369"
"PABLO","","","1370"
"PACIFIC TIME","","","1371"
"PADJANBEL","","","1372"
"PAIN TO THE PICTURE","","","1373"
"PAIN TO THE PICTURE","","","1374"
"PAPALE","","","1375"
"PAPER CHASE","","","1376"
"PARIE CHILD","","","1377"
"PART OF THE NIGHT","","","1378"
"PARTY AIN T OVER","","","1379"
"PARTY S OVER","","","1380"
"PASS THE 40","","","1381"
"PATRIOTISM","","","1382"
"PAY THE BILLS","","","1383"
"PDK","","","1384"
"PE LA","","","1385"
"PEACE & QUIET","","","1386"
"PEACE OF MIND","","","1387"
"PEACEFUL THINKING","","","1388"
"PEACHES N' ERB","","","1389"
"PEOPLES COURT","","","1390"
"PERFECTIONIST","","","1391"
"PERSUADED","","","1392"
"PETEY PABLO","","","1393"
"PHILOSOPHY","","","1394"
"PHONE SEX","","","1395"
"PHOSPHENETIC","","","1396"
"PILEAU","","","1397"
"PIMP DA BITCH","","","1398"
"PIMP SHIT","","","1399"
"PIMP SLAPP D","","","1400"
"PIMP THIS LOVE","","","1401"
"PINNACLE OF JOY","","","1402"
"PLACE TO PLACE","","","1403"
"PLAY NO GAMES","","","1404"
"PLAY YOUR CARDS RIGHT","","","1405"
"PLAYA CARDZ RIGHT (FEMALE VERSION)","","","1406"
"PLAYA CARDZ RIGHT (MALE VERSION)","","","1407"
"PLAYA FEATURING NOCKO","00:04:22","1/1/2009","1408"
"PLAYA HATA","","","1409"
"PLAYA HATE","","","1410"
"PLAYTHING","00:04:02","8/17/2004","1411"
"PLEASE BELIEVE ME","","","1412"
"PLEASE COME BACK","","","1413"
"PLEEZBALEVIT","","","1414"
"POCKET FULL OF DREAMS","","","1415"
"POINTY TOE","","","1416"
"POISON WELL","","","1417"
"POISONOUS","","","1418"
"POLICE BEAT","","","1419"
"POLICE RUSH DA SPOT","","","1420"
"POP DA COLLAR","","","1421"
"POP OFF","","","1422"
"POP S RAP PT 2","","","1423"
"POP YOUR COLLAR","","","1424"
"POP YOUR COLLARS TWO DIS","","","1425"
"POPULARITY","","","1426"
"POPULATION CONTROL","","","1427"
"PORNO STAR","","","1428"
"PORTRAIT OF LOIS MARIE","","","1429"
"POSITIVE SUGGESTION","","","1430"
"POWER","","","1431"
"POWER AND GLORY","","","1432"
"PRAISE AWAITS","","","1433"
"PRAISE SONG","","","1434"
"PRAISE YOUR HOLY NAME","00:04:34","6/1/1996","1435"
"PRAISIN MY LORD/ I FEEL GOOD","","","1436"
"PRAISIN' ON MY MIND","","","1437"
"PRESSURE","","","1438"
"PRESSURE","","","1439"
"PRICE OF ADMISSION","","","1440"
"PRIMADONNA","","","1441"
"PROBLEM CHILD","","","1442"
"PROBLEMS","","","1443"
"PROMISE ME LOVE","","","1444"
"PROMISE YOUR LOVE","","","1445"
"PRONTO","","","1446"
"PROPER NICE","","","1447"
"PSALMS ONE","","","1448"
"PUFFIN LAH","","","1449"
"PUMPIN","","","1450"
"PURE","","","1451"
"PUSHA MAN","","","1452"
"PUSHIN'","","","1453"
"PUT YOUR HANDS UP","","","1454"
"PYT","","","1455"
"QUARTER MOON","","","1456"
"QUEENS ANTHEM","","","1457"
"QUEENS FINEST","","","1458"
"QUIERO BAILAR","","","1459"
"QUIERO TANGUITA","","","1460"
"QUILLS","","","1461"
"QUITTIN TIME","","","1462"
"R&B SINGER","","","1463"
"RACE AGAINST TIME","","","1464"
"RAGS TO RICHES","","","1465"
"RAH RAH","","","1466"
"RAIDA S THEME","","","1467"
"RAIN","00:03:55","8/13/1996","1468"
"RAIN","","","1469"
"RAINBOW","","","1470"
"RAINDROPS","","","1471"
"RAINTHREADS","","","1472"
"RAP (REAL AFRICAN PEOPLE)","","","1473"
"RAP A LOT MAFIA","","","1474"
"RAP GAME","","","1475"
"REACTION","","","1476"
"READ MY MIND","","","1477"
"REAL","","","1478"
"REAL IN THE FIELD","","","1479"
"REAL NIGGAS","","","1480"
"REAL OR FAKE NIGGAZ","","","1481"
"REAL SHIT","","","1482"
"REALITY (KILLING EVERY…)","","","1483"
"RECOGNIZE GAME","","","1484"
"RED EARTH","","","1485"
"REGGAE VIBE","","","1486"
"REGIME KILLERS 2001","","","1487"
"REGIME MOBSTAZ","","","1488"
"REMEDY","","","1489"
"REMEMBER","","","1490"
"REMEMBER TO BREATHE","","","1491"
"REPETITION","","","1492"
"REST OF MY LIFE","","","1493"
"RESTLESS WIND","","","1494"
"RESTORE MY SOUL","","","1495"
"REV DO WRONG","","","1496"
"REVEREND DO WRONG","","","1497"
"REVOLVERLUTION","","","1498"
"RHYTHM OF LIFE","","","1499"
"RHYTHM OF THE EARTH","","","1500"
"RIDAZ","","","1501"
"RIDAZ WITH ME","","","1502"
"RIDIN HIGH","","","1503"
"RIGHTFULLY SO","","","1504"
"RISE ABOVE","","","1505"
"RISE ABOVE","","","1506"
"RISING TIDE","","","1507"
"RITE OF PASSAGE","","","1508"
"ROC ARMY","","","1509"
"ROCK & ROLL","","","1510"
"ROCK N JOCK B BALL (BG CUE2)","","","1511"
"ROCK WITH ME","","","1513"
"ROCKY ROAD","","","1514"
"ROLEX RULEZ","","","1515"
"ROLLIN","","","1516"
"ROLLING HILLS","","","1517"
"ROUND AND ROUND","","","1518"
"ROXANN","","","1519"
"RUMBO IN THE JUNGO","","","1520"
"RUN","","","1521"
"RUN NIGGA","","","1522"
"RUN YO SHIT","","","1523"
"RUSH THE COAT ROOM","","","1524"
"RYE WHISKEY","","","1525"
"SACRIFICE MY LIFE","","","1526"
"SAD MILLIONAIRE","","","1527"
"SADDER DAY","","","1528"
"SAFARI","","","1529"
"SALVATION","","","1530"
"SAME OLD PLACE","","","1531"
"SAME SHIT DIFFERENT DAY","","","1532"
"SANDCASTLES","","","1533"
"SAVANNAH","","","1534"
"SAVE YOUR HEART","","","1535"
"SAX MACHINE","","","1536"
"SAXUAL","","","1537"
"SAY GOODNIGHT","","","1538"
"SAY IT NOW","","","1539"
"SAY THE WORD","","","1540"
"SAY WHAATT","","","1541"
"SAY WHAT","","","1542"
"SAY WHAT YOU FEEL","","","1543"
"SAY WHAT YOU WANT","","","1544"
"SCALE OF SACRAFICE","","","1545"
"SCANDALOUS","","","1546"
"SCANDALOUS","","","1547"
"SCIENCE","","","1548"
"SCIROCCO","","","1549"
"SCOFUSED","","","1550"
"SCRAP METAL","","","1551"
"SCRATCH GRAVEL ROAD","","","1552"
"SCREWED UP","","","1553"
"SEARCH MY HEART","","","1554"
"SEASONED","","","1555"
"SEASONS","","","1556"
"SEASONS 2000","","","1557"
"SECOND CHANCE","","","1558"
"SECRET INDICTMENT","","","1559"
"SECRET PLACE","","","1560"
"SECRET PLACE","","","1561"
"SECRETS","","","1562"
"SELF EXPLANATORY","","","1563"
"SELFISH WAYS","","","1564"
"SEND ME YOUR FEELINGS","","","1565"
"SERPENTINE FIRE","","","1566"
"SET FREE","","","1567"
"SEXY EYES","","","1568"
"SEXY SOMETHIN","","","1569"
"SHADES","","","1570"
"SHADES OF BAHIA","","","1571"
"SHADOWS DROWN","","","1572"
"SHADOWS OF LOVE","","","1573"
"SHAKE N POP ROLL","","","1574"
"SHATTERED","","","1575"
"SHE CAN T HELP IT","","","1576"
"SHE OUGHT TO KNOW","","","1577"
"SHE USED 2 LUV ME","","","1578"
"SHERIFF DROPPED BY","","","1579"
"SHIKOU SAKUGO","","","1580"
"SHINE","","","1581"
"SHIT DON'T STOP","","","1582"
"SHOOT EM UP","","","1583"
"SHORTIE","","","1584"
"SHOTE","","","1585"
"SHOULDA TOOK A TRAIN","","","1586"
"SHOUT IT OUT","","","1587"
"SHOW ME","","","1588"
"SHUT IT DOWN","","","1589"
"SHUT UP","","","1590"
"SIDE STEP","","","1591"
"SIERRA LEONE","","","1592"
"SILENCE","","","1593"
"SILENT NOCTURNAL","","","1594"
"SILENT THOUGHTS","","","1595"
"SILLY NIGGAZ","","","1596"
