"200","1567",""
"149","1568","50"
"334","1569","50"
"287","1570","25"
"20","1571","50"
"207","1572","20"
"326","1573","12.5"
"289","1574","5"
"179","1575","100"
"146","1576","33.329999999999998"
"149","1577","50"
"179","1578","100"
"67","1579","25"
"158","1580","47"
"211","1581","50"
"95","1582","50"
"307","1583","25"
"149","1584","17.5"
"179","1585","50"
"211","1586","33.329999999999998"
"149","1587","33.329999999999998"
"38","1587","50"
"6","1590","100"
"117","1591","50"
"328","1592","50"
"334","1593","50"
"20","1594","20"
"205","1595",""
"205","1596","50"
"240","1597","50"
"205","1598",""
"31","1599","10"
"179","1600","50"
"31","1601","33.329999999999998"
"118","1602","50"
"82","1603","10"
"215","1604","50"
"281","1605","25"
"74","1606","100"
"205","1607",""
"334","1608","50"
"326","1609","15"
"95","1610","100"
"93","1612","25"
"118","1613","25"
"316","1614","25"
"263","1615","25"
"84","1616","6.6699999999999999"
"281","1617","21.25"
"149","1618","50"
"199","1620","25"
"298","1621","25"
"334","1622","100"
"123","1623","25"
"20","1624","50"
"118","1625","50"
"","",""
"334","1627","50"
"149","1628","25"
"307","1629","100"
"285","1630","20"
"109","1631","100"
"175","1632","50"
"132","1633","35"
"84","1634","14.279999999999999"
"123","1635","25"
"205","1636",""
"159","1637","5"
"123","1638","25"
"104","1640","50"
"205","1641",""
"238","1642","100"
"145","1643","100"
"127","1645","50"
"207","1646","50"
"334","1647","50"
"307","1648","15"
"256","1649","25"
"298","1650","50"
"215","1651","50"
"94","1652","50"
"38","","12.5"
"38","1654","50"
"136","1655","12.5"
"32","1656","50"
"316","1657","15"
"52","1658","50"
"216","1659","25"
"281","1660","25"
"347","1661","25"
"20","1662","16.66"
"164","1663","50"
"146","1664","50"
"68","1665","50"
"268","1666","33.329999999999998"
"259","1667","50"
"304","1668","10"
"145","1669","100"
"123","1670","25"
"281","1671","17.5"
"289","1653","10"
"296","2185","17.5"
"158","2192","49"
"","2193","25"
"","1672",""
"56","1673","25"
"325","1674","5"
"123","1675","15"
"21","2186","100"
"38","1676","6.6699999999999999"
"20","1677","20"
"273","1678","25"
"211","2187","43.75"
"99","1679","100"
"200","1681","12.5"
"334","1682","50"
"313","1683","33.329999999999998"
"320","1684","25"
"149","1685","100"
"56","1686","25"
"287","1687","50"
"259","1688","0"
"211","1689","30"
"304","1690","25"
"26","1691","12.5"
"","1692","16.670000000000002"
"72","1693","50"
"12","1694","50"
"325","1695","18.739999999999998"
"94","1696","50"
"118","1697","25"
"200","1698","25"
"240","1699","25"
"281","2188","18.75"
"273","1700","25"
"118","1701","50"
"93","1702","25"
"132","1703","50"
"17","1704","12.5"
"326","1705","25"
"131","1706","100"
"345","1707","100"
"278","1708","6"
"205","1709",""
"211","1710","50"
"231","1711","25"
"2","1712","50"
"144","1713","25"
"117","2194","25"
"63","2189","50"
"1","1714","50"
"275","1715","40"
"272","1716","50"
"272","1717","50"
"307","1718","25"
"211","1719","33.340000000000003"
"281","1720","25"
"259","1721","50"
"146","1722","50"
"207","1723","25"
"56","1724","25"
"240","1725","33.329999999999998"
"145","1725","100"
"63","1727","50"
"149","1728","25"
"199","1729","25"
"283","1731","25"
"211","1732","50"
"211","1733","30"
"240","1734","25"
"123","1735","25"
"123","1736","12.5"
"38","1737","2.5"
"62","1737","2.5"
"238","1739","100"
"135","1740","15"
"332","1741","25"
"1","1742","25"
"256","1743","25"
"332","1744","50"
"207","1745","30"
"307","1746","5"
"316","1747","100"
"211","1748","40"
"207","1749","50"
"211","1750","35"
"20","1751","20"
"63","1752","50"
"272","1753","50"
"135","1754","16.66"
"345","1755","100"
"261","1756","50"
"211","1757","50"
"179","1758","50"
"149","1760","50"
"135","1759",""
"180","1761","50"
"104","1762","100"
"205","1763","63"
"38","1764","25"
"275","1765",""
"149","1766","50"
"","1767","25"
"4","1768","50"
"38","1769","45"
"159","1770","5"
"","1771","50"
"219","1772","16.66"
"115","1773","50"
"","1774","50"
"99","","100"
"149","1775","50"
"132","1776","45"
"215","1777","100"
"104","1778","100"
"99","1779","100"
"","1780","50"
"256","1781","25"
"17","1782","25"
"17","1783","11.5"
"4","1784","16.66"
"211","1785","40"
"115","1786","6.25"
"307","1787","25"
"94","1788","50"
"56","1789","25"
"136","1790","25"
"334","1791","100"
"203","1792","33.329999999999998"
"207","1793","50"
"298","1794","50"
"","1795","50"
"284","1796","10"
"215","1797","100"
"89","1798","100"
"89","1799","100"
"2","1800","25"
"307","1801","12.5"
"109","1802","100"
"149","1803","100"
"332","1804","100"
"94","1805","50"
"135","1806","50"
"322","1807","15"
"345","1808","100"
"123","1809","33.329999999999998"
"211","1810","25"
"","1811","100"
"84","1812","8.3300000000000001"
"149","1813","50"
"74","1814","100"
"17","1815","42.5"
"349","1816","33.299999999999997"
"215","1817","100"
"154","1818","50"
"179","1819","50"
"281","1820","25"
"149","1821","100"
"307","1822","8.75"
"215","1823","100"
"166","1824","12.5"
"38","2174","33.329999999999998"
"189","1824","50"
"287","1825","25"
"259","1826",""
"186","1827","50"
"149","1828","50"
"94","1829","50"
"179","1830","100"
"74","1831","100"
"149","1832","50"
"63","1833","15"
"256","1834","25"
"84","1835","33.329999999999998"
"131","1836","50"
"155","1837",""
"135","1838",""
"149","1839","25"
"20","1840","50"
"","1841","25"
"72","1842","25"
"211","1843","16.66"
"89","1844","50"
"175","1845","50"
"68","1846","50"
"135","1847","50"
"197","1848","100"
"211","1849","50"
"205","1850","64"
"104","1851","100"
"2","1852","50"
"99","1853","100"
"281","1854","25"
"215","1855","100"
"334","1856","50"
"146","1857","16.66"
"154","1858","50"
"118","1859","50"
"164","1860","50"
"118","1861","50"
"118","1862","50"
"165","1863","12.5"
"159","1864","8.3300000000000001"
"326","1865","37.5"
"165","1866","7.1399999999999997"
"165","1867","25"
"159","1867","25"
"164","1869","12.5"
"26","1870","12.5"
"20","1871","20"
"149","1872","25"
"123","1873","25"
"332","1874","33.329999999999998"
"211","1875","50"
"332","1876","100"
"20","1877","33.329999999999998"
"215","1878","100"
"149","1879","50"
"215","1880","12.5"
"159","1881","25"
"136","1882","50"
"","1883","12.5"
"154","1884","50"
"38","1885","11.75"
"154","1886","12.5"
"307","1887","25"
"82","1888","20"
"84","1889","75"
"118","1890","50"
"334","1891","50"
"","1892","8.3300000000000001"
"68","1893","100"
"104","1894","100"
"179","1895","100"
"179","1896","100"
"146","1897","33.329999999999998"
"20","1898","50"
"275","1899",""
"31","1900","20"
"172","1901","15"
"123","1902","25"
"135","1903",""
"94","1904","50"
"32","1905","50"
"94","1906","25"
"4","1907","25"
"261","1908","50"
"21","1909","50"
"271","1910",""
"211","1911","50"
"118","1912","50"
"118","1913","50"
"237","1914","30"
"146","1915","33.329999999999998"
"282","1916","18.5"
"281","1916","18.5"
"217","1918","33.329999999999998"
"71","1919","12.5"
"278","1920","10"
"334","1921","50"
"132","1922","16.329999999999998"
"118","1923","50"
"115","1924","50"
"123","1925","16.66"
"334","1926","100"
"298","1927","50"
"334","1928","100"
"118","1929","50"
"166","1930","50"
"131","1931","10"
"149","1932","33.340000000000003"
"68","1933","100"
"179","1934","100"
"20","1935","25"
"215","1936","100"
"154","1937","50"
"215","1938","50"
"215","1939","50"
"215","1940","50"
"211","1941","5"
"271","1942","8.3399999999999999"
"4","1943","25"
"345","1944","100"
"63","1945","50"
"94","1946","50"
"146","1947","33.329999999999998"
"99","1948","50"
"71","1949","25"
"38","1950","75"
"132","1951","12.5"
"135","1952","50"
"132","1953","50"
"135","1954",""
"259","1955","50"
"149","1956","50"
"296","1957","16.68"
"74","1958","100"
"288","1959","45"
"215","1960","100"
"74","1961","100"
"154","1962","15"
"82","1963","25"
"135","1964","10"
"79","1965","50"
"205","1966",""
"344","1967","50"
"4","1968","50"
"179","1969","25"
"281","1970","12.5"
"353","1971","25"
"165","1972","12.5"
"118","1973","50"
"74","1974","50"
"63","1975","25"
"","1976","9.3699999999999992"
"68","1978","100"
"21","1979","100"
"132","1980","50"
"57","1981","16.66"
"205","1982","71"
"215","1983","100"
"276","1984","50"
"200","1985","25"
"55","1986","16.66"
"149","1987","25"
"281","1988","25"
"132","1989","50"
"95","1990","100"
"221","1991","100"
"118","1992","50"
"141","1993","6.25"
"123","1994","33.329999999999998"
"94","1995","50"
"179","1996","33.329999999999998"
"288","1997",""
"261","1998","25"
"75","1999","25"
"175","2000","50"
"32","2001","26.66"
"211","2002","33.340000000000003"
"131","2003","100"
"281","2004","25"
"332","2005","25"
"332","2006","50"
"118","2007","50"
"132","2008","16.329999999999998"
"207","2009","50"
"123","2010","25"
"38","2011","12.5"
"332","2012","50"
"63","2013","50"
"159","2014","12.5"
"204","2015","25"
"123","2016","25"
"123","2017","25"
"154","2018","50"
"154","2019","50"
"189","2020","12.5"
"71","2021","50"
"62","2022","100"
"24","2023","50"
"132","2024","25"
"316","2025","15"
"4","2026","25"
"159","2027","12.5"
"325","2028","4.5"
"333","2029","100"
"","2030","10"
"307","2031","12.5"
"179","2032","50"
"154","2033","50"
"94","2034","50"
"107","2035","100"
"","2036","16.670000000000002"
"68","2037","50"
"89","2038","25"
"211","2039","50"
"136","2040","50"
"345","2042","100"
"281","2043","12.5"
"307","2044","35"
"166","2045","50"
"332","2046","33.329999999999998"
"200","2047","25"
"123","2048","50"
"199","2049","15"
"94","2050","50"
"132","2051","15"
"56","2052","25"
"334","2053","50"
"340","2054","100"
"105","2055","17.5"
"207","2056","50"
"340","2057","100"
"38","2058","25"
"94","2059","50"
"334","2060","100"
"149","2061","33.340000000000003"
"211","2062","33.340000000000003"
"215","2063","100"
"261","2064","25"
"179","2065","50"
"","2066","100"
"84","2067","33.329999999999998"
"132","2068","40"
"340","2069","50"
"340","2070","100"
"281","2071","10"
"302","2072","27.5"
"123","2073","50"
"228","2074","25"
"316","2075","100"
"17","2076","50"
"89","2077","100"
"89","2078","100"
"143","2079","10"
"146","2080","50"
"146","2081","50"
"118","2082","50"
"146","2083","50"
"118","2084","50"
"199","2085","10"
"200","2086","26.670000000000002"
"345","2087","100"
"123","2088","50"
"149","2089","33.340000000000003"
"290","2090","17.5"
"17","2091","8.3300000000000001"
"118","2092","50"
"56","2093","25"
"141","2094","20"
"132","2095","16.66"
"62","2096","100"
"62","2097","100"
"62","2098","100"
"62","2099","100"
"87","2100","50"
"165","2101","12.5"
"72","2102","50"
"259","2103","50"
"124","2104","50"
"323","2105","50"
"338","2106","33.340000000000003"
"149","2107","50"
"56","2108","25"
"68","2109","50"
"238","2110","100"
"334","2111","50"
"179","2112","25"
"63","2113","15"
"12","2114","50"
"211","2115","4"
"285","2116","25"
"334","2117","50"
"20","2118","50"
"158","2119","48"
"340","2120","50"
"63","2121","50"
"20","2122","50"
"123","2123","20"
"89","2124","33.329999999999998"
"68","2125","50"
"9","2126","5"
"38","2127","10"
"316","2128","33.329999999999998"
"304","2129","10"
"20","2130","50"
"332","2131","100"
"72","2132","50"
"136","2133","16.66"
"307","2134","20"
"12","2135","50"
"205","2136","100"
"85","21","25"
"258","27","25"
"36","37","50"
"29","52","50"
"132","54","25"
"311","71","8.3300000000000001"
"315","75","25"
"282","76","25"
"222","77","50"
"282","110","16.670000000000002"
"292","114","50"
"82","119","50"
"177","130","50"
"113","133","25"
"209","140","25"
"184","2178","50"
"26","146","10"
"282","161","25"
"75","175","7.5"
"45","179","50"
"134","182","5"
"135","195","5.5499999999999998"
"334","198","50"
"315","233","10"
"222","245","50"
"197","246","33.329999999999998"
"282","255","25"
"311","265","30"
"258","267","25"
"82","359","16.66"
"282","366","25"
"164","413","25"
"282","423","20"
"310","425","25"
"315","434","25"
"258","435","25"
"175","444",""
"157","456","10"
"282","459","50"
"282","472","25"
"283","473","33.329999999999998"
"175","491","50"
"282","495","25"
"","524","50"
"282","547","50"
"280","549","20.829999999999998"
"134","558","16.66"
"311","571","16.670000000000002"
"297","586","21.875"
"315","593","25"
"180","642","50"
"26","656","12.5"
"258","660","25"
"315","673","25"
"348","676","15"
"196","677","25"
"49","685","50"
"164","692","16.66"
"282","702","7.5"
"8","706","12.5"
"8","722","12.5"
"282","744","25"
"","766","10"
"292","808","50"
"120","809","25"
"196","862","10"
"282","867","20"
"231","868","10"
"180","876","50"
"315","883","25"
"343","897","20"
"211","898","43.75"
"282","899","25"
"175","906","50"
"159","937","5"
"282","943","25"
"340","947","50"
"175","955","50"
"180","955","50"
"135","966","16.66"
"209","972","25"
"82","1004","25"
"282","1027","25"
"258","1040","25"
"82","1056","50"
"258","1072","25"
"211","1088","50"
"295","1090","25"
"123","1094","16.66"
"213","1099","20"
"311","1101","25"
"282","1102","25"
"266","1106","25"
"282","1142","25"
"11","1146","25"
"282","1150","18.75"
"325","1164",""
"164","1169","25"
"209","1173","25"
"9","1179","10"
"180","1197","50"
"164","1199","16.66"
"180","1202","50"
"282","1203","33.329999999999998"
"340","1214","50"
"282","1216","25"
"67","1230","25"
"180","1234","50"
"311","1301","16.670000000000002"
"231","1308","12.5"
"122","1347","12.5"
"282","1365","12.5"
"104","1371","25"
"180","1372","25"
"165","1405","16.66"
"282","1423","25"
"26","1443","11"
"262","1451","25"
"311","1456","16.670000000000002"
"121","1463","10"
"8","1466","16.66"
"164","1469","25"
"282","1484","25"
"282","1489","25"
"262","1495","25"
"180","1502","50"
"122","1504","16.66"
"258","1505","25"
"175","1538","25"
"282","1550","25"
"311","1583","25"
"282","1605","25"
"282","1617","21.25"
"180","1632","50"
"136","1644","50"
"258","1649","25"
"282","1660","25"
"348","1661","25"
"282","1671","17.5"
"104","2187","43.75"
"312","1683","33.329999999999998"
"292","1687","50"
"8","1691","12.5"
"248","1699","25"
"282","2188","18.75"
"36","1712","50"
"311","1718","25"
"282","1720","25"
"217","1723","25"
"258","1743","25"
"175","1761","50"
"299","1772","16.66"
"82","1773","50"
"258","1781","25"
"311","1787","25"
"36","1800","25"
"282","1820","25"
"311","1822","8.75"
"271","1824","50"
"258","1834","25"
"180","1845","50"
"","1849","50"
"282","1854","25"
"","1856","50"
"159","1863","12.5"
"159","1866","7.1399999999999997"
"209","1869","12.5"
"8","1870","12.5"
"75","1886","12.5"
"104","1911","50"
"","1917","12.5"
"32","1924","50"
"282","1970","12.5"
"159","1972","12.5"
"282","1988","25"
"154","1999","25"
"180","2000","50"
"282","2004","25"
"165","2014","12.5"
"104","2039","50"
"282","2043","12.5"
"44","2055","17.5"
"282","2071","40"
"55","2100","50"
"159","2101","12.5"
"","2120","50"
"299","314","12.5"
"353","552","25"
"151","576","10"
"68","662","1"
"","690","25"
"151","691","15"
"","706","16.66"
"","712","16.66"
"","723","3"
"","727","50"
"","729","50"
"","774","25"
"31","785","3"
"","803","16.66"
"","817","33.329999999999998"
"255","880","25"
"189","882","50"
"","908","25"
"151","961","25"
"","1021","50"
"","1036","25"
"","1037","10"
"260","1048","35"
"","1054","25"
"","1073","25"
"","1082","14"
"","1088","7.1399999999999997"
"","1094","50"
"","1149","12.5"
"","1178","25"
"324","9","5"
"255","27","25"
"255","267","25"
"255","435","25"
"310","571","50"
"255","660","25"
"87","682","16.66"
"255","1040","25"
"255","1072","25"
"","1085","4"
"159","1183","16.66"
"299","1192","16.66"
"31","1358","1"
"310","1456","16.66"
"40","1466","50"
"255","1505","25"
"255","1649","25"
"255","1743","25"
"151","1763","1"
"255","1781","25"
"255","1834","25"
"204","1866","7.1399999999999997"
"105","2014","25"
"283","101","20"
"82","105","16.670000000000002"
"165","343",""
"","564","3.3399999999999999"
"307","849","12.5"
"","1064","17.5"
"234","1103","1"
"","1137","25"
"","1137","5"
"231","1740","15"
"","232","5"
"159","1103","1"
"165","1103","1"
"","232","5"
"","1964","14.06"
"371","","30"
"99","1977","100"
"","",""
"275","",""
"","",""
"","4",""
"354","2155","20"
"257","435","25"
"350","360","25"
"299","364","50"
"135","399","18.25"
"151","540","10"
"257","660","25"
"","766","10"
"151","1153","15"
"234","1183","16.66"
"151","1219","3"
"240","1228","50"
"132","1311","25"
"151","1358","1"
"298","1408","33.329999999999998"
"349","1422","50"
"","1423",""
"299","1560","25"
"357","","30"
"257","1743","25"
"357","","25"
"161","1866","7.1399999999999997"
"83","1870","50"
"357","","25"
"323","1950","25"
"234","1972","12.5"
"44","2014","25"
"357","","25"
"","",""
"360","2859","5"
"359","2859","5"
"335","2146","10"
"20","2147","20"
"211","2148","50"
"104","2148","50"
"323","2149","10"
"332","2150","50"
"304","2152",""
"356","2153","35"
"354","2153","35"
"355","2153","5"
"354","2154","20"
"356","2154","20"
"355","2154","5"
"356","2155","25"
"355","2155","15"
"363","2156","6"
"149","1626","50"
"149","2158","50"
"149","2159","50"
"149","2160","50"
"149","2162","40"
"149","2163","40"
"149","2165","50"
"149","2166","50"
"149","2161","50"
"365","2167","10"
"365","2168","13.4"
"365","2169","33.329999999999998"
"304","2169","33.329999999999998"
"385","2170","15"
"385","2171","10.5"
"6","","100"
"6","2201","100"
"364","1020","12.5"
"364","1501","12.5"
"364","1801","12.5"
"385","2195","10"
"385","2196","5"
"365","","10"
"385","2197",".5"
"","",""
"385","2198","10"
"385","2200","2.5"
"364","2203","50"
"192","462","10"
"334","2204","100"
"334","2204","100"
"332","2206","100"
"53","2207","12.5"
"207","2209","20"
"52","2208","50"
"132","2210","6.6699999999999999"
"132","2211","12.5"
"293","2212","50"
"118","2213","12.5"
"118","2224","50"
"118","2225","10"
"325","2226","2.1899999999999999"
"325","2214","12.5"
"325","2215","10"
"62","2216","20"
"281","2218","33"
"281","2219","33"
"135","2220","20"
"84","2222","50"
"260","2223","50"
"361","2227","25"
"331","2227","25"
"334","2228","50"
"334","2229","50"
"362","2230","15"
"207","","17.5"
"","",""
"302","2232","50"
"118","2235","25"
"118","2239","50"
"118","2245","10"
"118","2248","50"
"118","2251","10"
"118","2257","50"
"118","2258","50"
"","",""
"97","2236","50"
"240","2237","25"
"115","2238","50"
"82","2238","50"
"84","2240","20"
"115","2241","100"
"334","2295","20"
"118","2260","50"
"118","2261","10"
"97","2262","50"
"312","2263","50"
"312","2242","50"
"97","2243","50"
"312","2244","33"
"179","2246","50"
"97","2247","50"
"97","2249","50"
"293","2250","50"
"52","2252","50"
"97","2253","50"
"117","2254","16.66"
"240","2255","33.329999999999998"
"240","2256","33.329999999999998"
"260","2256","33.329999999999998"
"4","2264","9"
"117","2265","15"
"97","2266","50"
"118","2267","10"
"293","2268","50"
"121","2269","12.5"
"260","2269","20"
"97","2270","50"
"260","2271","25"
"263","2272","100"
"118","2273","33.299999999999997"
"293","2275","33.299999999999997"
"312","2276","33"
"293","2277","33.299999999999997"
"118","2278","20"
"82","2279","33.299999999999997"
"340","2280","100"
"118","2281","50"
"276","2282","50"
"312","2283","33"
"263","2284","100"
"97","2285","50"
"97","2286","50"
"97","2287","50"
"199","2288","50"
"118","2289","33.299999999999997"
"118","2290","50"
"118","2291","50"
"118","2292","50"
"97","2293","50"
"118","2294","50"
"186","","100"
"367","2296","50"
"367","2297","50"
"367","2298","50"
"367","2299","50"
"336","582","50"
"367","2300","50"
"82","664","20.83"
"341","2301","16"
"367","2305","33.329999999999998"
"341","2303","25"
"367","2302","50"
"97","2304","30"
"367","2306","37"
"367","2307","37"
"367","2308","50"
"367","2309","50"
"207","2231","17.5"
"367","","50"
"367","2311","50"
"367","2312","50"
"367","2313","50"
"367","2314","33.329999999999998"
"367","2315","50"
"367","2316","50"
"367","2317","50"
"367","2318","50"
"367","2319","40"
"367","2320","50"
"367","2321","33.329999999999998"
"367","2322","37"
"367","2323","504"
"367","2324","50"
"367","2325","50"
"367","2326","50"
"367","2327","50"
"367","2328","33.329999999999998"
"364","2329","8"
"307","2329","8"
"334","2205","100"
"334","2331","100"
"334","2332","100"
"334","2333","100"
"334","2334","100"
"334","2335","100"
"334","2336","50"
"334","2337","50"
"367","2340","50"
"334","2338","50"
"334","2339","50"
"340","2330","100"
"364","2341","16"
"364","2342","16"
"","2138",""
"385","2343","7.5"
"385","2344","20"
"385","2345","10"
"385","2346","15"
"122","2348","20"
"72","",""
"84","2349","27.5"
"","1070",""
"369","1070","33.329999999999998"
"369","1211","33.329999999999998"
"369","1204","25"
"369","2030","10"
"334","2350","100"
"370","2351","5"
"123","2352","60"
"298","2354","50"
"361","2353","25"
"331","2353","25"
"352","2355","30"
"262","2356","25"
"17","2357","50"
"136","2358","50"
"118","2359","10"
"231","118","10"
"17","2360","25"
"312","2361","50"
"312","2362","50"
"312","2363","33"
"312","2364","50"
"312","2365","33"
"312","2366","33"
"93","2367","16.66"
"97","2368","50"
"85","2369","14.289999999999999"
"179","2370","50"
"97","2371","50"
"97","2372","50"
"293","2373","50"
"118","2374","33.299999999999997"
"118","2375","50"
"118","2376","50"
"118","2377","10"
"85","2378","12.5"
"52","2379","50"
"97","2380","50"
"291","2381","100"
"117","2382","16.66"
"352","2383","25"
"149","2384","75"
"349","2385","50"
"85","2386","25"
"307","2387","25"
"123","2388","33.299999999999997"
"26","2389","25"
"8","2390","25"
"149","2391","50"
"118","2392","10"
"340","2393","100"
"260","","33.299999999999997"
"189","2394","50"
"117","2395","20"
"118","2396","50"
"123","2397","100"
"53","2398","50"
"118","2399","50"
"12","2400","11"
"334","2401","50"
"334","2402","34"
"118","2403","10"
"118","2404","10"
"135","2405","15"
"269","2406","100"
"186","2407","33.299999999999997"
"179","2408","100"
"349","2409","20"
"123","2410","10"
"263","2411","25"
"304","2412","8.3300000000000001"
"146","2413","33.299999999999997"
"334","2414","20"
"166","2415","50"
"154","2416","50"
"154","2417","50"
"340","2418","100"
"334","2419","33.329999999999998"
"332","2420","33.299999999999997"
"9","2421","25"
"4","2422","50"
"135","2423","12.5"
"340","2424","100"
"263","2425","100"
"132","2426","8.3300000000000001"
"334","2427","33.329999999999998"
"237","2428","16.800000000000001"
"298","2429","50"
"334","2430","100"
"340","2431","100"
"340","2432","100"
"118","2433","25"
"132","2434","20"
"179","2435","100"
"132","2436","9.0899999999999999"
"340","2437","100"
"334","2438","100"
"340","2439","100"
"340","2440","100"
"71","2441","50"
"75","2442","33.299999999999997"
"310","2443","50"
"293","2444","50"
"184","2445","25"
"52","2446","50"
"304","2447","25"
"349","","50"
"349","2448","50"
"317","2449","50"
"118","2450","10"
"118","2451","50"
"237","2452","33.299999999999997"
"82","2455","10"
"323","2454","100"
"323","2453","100"
"334","2456","50"
"296","2457","20"
"127","2458","20"
"135","2459","25"
"136","2460","50"
"340","2461","100"
"118","2462","20"
"293","2463","50"
"121","2464","50"
"97","2465","50"
"293","2466","50"
"135","2467","100"
"115","2468","25"
"293","2469","33.299999999999997"
"293","2470","50"
"307","2471","33.299999999999997"
"293","2473","50"
"149","2474","37.5"
"354","","20"
"293","2475","50"
"217","2476","16.66"
"295","2477","50"
"293","2478","50"
"132","2479","25"
"118","2480","50"
"118","2481","50"
"293","2482","33.299999999999997"
"349","2483","20"
"334","2484","100"
"146","2485","50"
"334","2486","50"
"340","2487","100"
"311","1887","25"
"334","2488","100"
"293","2489","25"
"118","2490","25"
"164","1859","50"
"263","2491","100"
"349","2492","50"
"334","2493","100"
"20","2494","45"
"118","2495","50"
"263","2496","50"
"4","2497","50"
"123","2498","12.5"
"340","2499","33.299999999999997"
"17","2500","25"
"211","2501","36"
"334","2502","100"
"99","2503","100"
"9","","50"
"334","2504","50"
"293","2505","50"
"334","2506","33.329999999999998"
"293","2507","33.329999999999998"
"217","2508","16.66"
"334","2509","50"
"189","2510","12.5"
"312","2511","33"
"340","2512","100"
"334","2513","33.329999999999998"
"56","2514","100"
"4","2515","50"
"293","2516","16.66"
"323","1764","50"
"304","2517","10"
"318","2518","100"
"349","2519","16.600000000000001"
"132","2520","25"
"364","","4.0599999999999996"
"293","2521","33.299999999999997"
"340","2522","100"
"57","2523","20"
"340","2524","100"
"349","2525","50"
"269","2526","100"
"318","2527","33.299999999999997"
"298","2528","100"
"293","2529","50"
"20","2530","50"
"118","2531","20"
"132","1723","50"
"179","2532","100"
"334","2533","100"
"136","2534","50"
"196","2535","13.33"
"34","2535","13.33"
"85","2536","20"
"135","1711","25"
"334","2537","50"
"132","2538","8.3300000000000001"
"118","2539","55"
"293","2540","33.299999999999997"
"109","2541","50"
"202","2542","50"
"123","2543","14.300000000000001"
"269","2544","25"
"307","2545","100"
"340","2546","100"
"334","2547","100"
"287","2548","10"
"334","2549","100"
"200","2550","50"
"57","2551","50"
"118","2552","16"
"238","2553","100"
"97","2555","33.299999999999997"
"340","2556","100"
"32","2557","100"
"118","2558","25"
"38","2559","12.5"
"217","2560","16.66"
"179","2561","50"
"340","2562","100"
"131","1639","25"
"82","2563","75"
"293","2564","50"
"260","2565","50"
"293","2566","50"
"293","2567","50"
"340","2568","100"
"316","2569","15"
"340","2570","100"
"293","2571","50"
"44","2572","12.5"
"118","1619","50"
"123","2573","25"
"311","2574","33.329999999999998"
"132","2575","16.66"
"334","2576","50"
"20","2577","50"
"115","1604","50"
"293","2578","33.299999999999997"
"136","2579","50"
"293","2580","50"
"293","2581","33.299999999999997"
"200","2582","37.5"
"203","2583","10"
"340","2584","100"
"298","2585","50"
"211","2586","30"
"293","2587","50"
"207","2588","25"
"231","1589","50"
"179","2589","100"
"34","2590","8.3300000000000001"
"277","2591","4.2000000000000002"
"293","2592","50"
"62","2593","33.299999999999997"
"293","2594","33.299999999999997"
"132","2595","25"
"349","2596","50"
"340","","100"
"340","2597","100"
"293","2598","50"
"132","2599","18.100000000000001"
"350","2600","37.5"
"132","1522","5.5800000000000001"
"136","2601","50"
"179","2602","100"
"340","2603","100"
"118","1511","16.66"
"189","1507","50"
"340","2604","100"
"334","2605","100"
"118","2606","50"
"","3123","12.5"
"200","2607","50"
"200","2608","25"
"340","2609","100"
"293","2610","33.299999999999997"
"293","2611","25"
"175","2612","50"
"293","2613","50"
"334","2614","100"
"132","2615","12.5"
"131","1483","25"
"131","2616","25"
"136","2617","50"
"132","2618","13.34"
"132","2619","20"
"52","2620","50"
"260","2621","50"
"293","2622","50"
"85","2623","12.5"
"85","2624","7.5"
"118","2625","50"
"132","2626","16.66"
"332","2627","50"
"334","2628","100"
"334","2629","100"
"12","2630","10"
"217","2631","16.66"
"304","2632","10"
"334","2633","50"
"340","1454","100"
"340","2634","100"
"179","2635","50"
"298","2636","50"
"293","2637","50"
"293","2638","50"
"134","2639","8.3300000000000001"
"237","2640","33.299999999999997"
"325","2641","50"
"325","2642","50"
"57","2643",".076899999999999996"
"293","2644","50"
"85","2645","33.299999999999997"
"79","2646","33.299999999999997"
"154","2647","12.5"
"149","2648","25"
"154","2649","50"
"20","2650","50"
"34","2651","13"
"196","2652","13.300000000000001"
"334","2653","100"
"136","2654","50"
"136","2655","50"
"349","2656","50"
"118","2657","10"
"179","2658","50"
"85","2659","8.3300000000000001"
"334","2660","100"
"340","2661","100"
"118","2662","25"
"340","2663","100"
"339","2664","44"
"293","2665","50"
"84","2666","3.3300000000000001"
"118","2667","50"
"293","2668","50"
"118","2669","5"
"179","2670","100"
"293","2671","25"
"52","2672","50"
"132","2673","20"
"115","2674","6.25"
"263","2675","100"
"334","2676","100"
"132","2677","16.66"
"115","2678","20"
"293","2679","33.299999999999997"
"322","577","49"
"97","2680","33.299999999999997"
"109","2681","50"
"344","2682","100"
"332","2683","50"
"131","2684","50"
"334","2685","100"
"340","2686","100"
"344","2687","100"
"293","2688","50"
"293","2689","25"
"154","2690","15.630000000000001"
"109","2691","50"
"104","2692","100"
"349","2693","42.5"
"340","2694","50"
"323","2695","100"
"325","2696","33.299999999999997"
"135","2697","12.5"
"340","2698","100"
"323","2699","100"
"340","2700","100"
"334","2701","50"
"293","2702","25"
"293","2703","50"
"334","2704","100"
"179","2705","50"
"340","2706","50"
"146","2707","50"
"179","2708","100"
"349","2709","33.299999999999997"
"118","2710","10"
"136","2711","50"
"131","647","25"
"71","2712","50"
"259","2713","15"
