"user_id", "work_id"
"282","955"
"340","959"
"175","967"
"180","967"
"135","978"
"209","984"
"82","1016"
"282","1039"
"258","1053"
"82","1069"
"258","1085"
"211","1101"
"295","1103"
"123","1109"
"213","1114"
"311","1116"
"282","1117"
"266","1121"
"282","1157"
"11","1161"
"282","1165"
"325","1179"
"164","1184"
"209","1188"
"9","1194"
"180","1212"
"164","1214"
"180","1217"
"282","1218"
"340","1229"
"282","1231"
"67","1245"
"180","1249"
"311","1316"
"231","1323"
"122","1362"
"282","1380"
"104","1386"
"180","1387"
"165","1420"
"282","1438"
"26","1458"
"262","1466"
"311","1471"
"121","1478"
"8","1481"
"164","1484"
"282","1499"
"282","1504"
"262","1510"
"180","1518"
"122","1520"
"258","1521"
"175","1555"
"282","1567"
"311","1600"
"282","1622"
"282","1634"
"180","1649"
"136","1661"
"258","1666"
"282","1677"
"348","1678"
"282","1688"
"104","2245"
"312","1706"
"292","1710"
"8","1714"
"248","1722"
"282","2246"
"36","1736"
"311","1744"
"282","1746"
"217","1749"
"258","1769"
"175","1787"
"299","1798"
"82","1799"
"258","1808"
"311","1814"
"36","1827"
"282","1847"
"311","1849"
"271","1851"
"258","1863"
"180","1874"
"282","1883"
"159","1892"
"159","1895"
"209","1898"
"8","1899"
"75","1915"
"104","1940"
"32","1953"
"282","2001"
"159","2003"
"282","2019"
"154","2030"
"180","2031"
"282","2035"
"165","2045"
"104","2070"
"282","2074"
"44","2086"
"282","2102"
"55","2131"
"159","2132"
"299","318"
"353","563"
"151","587"
"68","673"
"151","702"
"31","797"
"255","892"
"189","894"
"151","973"
"260","1061"
"324","10"
"255","28"
"255","271"
"255","443"
"310","582"
"255","671"
"87","693"
"255","1053"
"255","1085"
"159","1198"
"299","1207"
"31","1373"
"310","1471"
"40","1481"
"255","1521"
"255","1666"
"255","1769"
"151","1789"
"255","1808"
"255","1863"
"204","1895"
"105","2045"
"283","104"
"82","108"
"165","347"
"307","861"
"234","1118"
"231","1766"
"159","1118"
"165","1118"
"377","2168"
"99","2008"
"275","2170"
"354","2189"
"257","443"
"350","364"
"299","368"
"135","405"
"151","550"
"257","671"
"151","1168"
"234","1198"
"151","1234"
"240","1243"
"132","1326"
"151","1373"
"298","1423"
"349","1437"
"299","1577"
"257","1769"
"161","1895"
"83","1899"
"323","1979"
"234","2003"
"44","2045"
"360","3211"
"359","3211"
"335","2180"
"20","2181"
"211","2182"
"104","2182"
"323","2183"
"332","2184"
"304","2186"
"356","2187"
"354","2187"
"355","2187"
"354","2188"
"356","2188"
"355","2188"
"356","2189"
"355","2189"
"363","2190"
"149","1643"
"149","2192"
"149","2193"
"149","2194"
"149","2196"
"149","2197"
"149","2199"
"149","2200"
"149","2195"
"366","2202"
"366","2203"
"366","2204"
"304","2204"
"391","2205"
"391","2206"
"6","2264"
"6","2276"
"364","1032"
"364","1517"
"364","1828"
"391","2270"
"391","2271"
"366","0"
"391","2272"
"391","2273"
"391","2275"
"364","2311"
"192","471"
"334","2312"
"334","2312"
"332","2314"
"53","2315"
"207","2323"
"52","2319"
"132","2324"
"132","2325"
"293","2327"
"118","2328"
"118","2339"
"118","2340"
"325","2341"
"325","2329"
"325","2330"
"62","2331"
"281","2333"
"281","2334"
"135","2335"
"84","2337"
"260","2338"
"361","2345"
"331","2345"
"334","2346"
"334","2347"
"362","2348"
"207","2355"
"302","2359"
"118","2362"
"118","2366"
"118","2373"
"118","2376"
"118","2380"
"118","2388"
"118","2389"
"97","2363"
"240","2364"
"115","2365"
"82","2365"
"84","2367"
"115","2368"
"334","2434"
"118","2391"
"118","2393"
"97","2394"
"312","2395"
"312","2369"
"97","2370"
"312","2371"
"179","2374"
"97","2375"
"97","2378"
"293","2379"
"52","2381"
"97","2382"
"117","2384"
"240","2386"
"240","2387"
"260","2387"
"4","2396"
"117","2397"
"97","2398"
"118","2399"
"293","2400"
"121","2401"
"260","2401"
"97","2402"
"260","2403"
"263","2404"
"118","2405"
"293","2407"
"312","2408"
"293","2409"
"118","2411"
"82","2412"
"340","2413"
"118","2414"
"240","2415"
"276","2416"
"312","2417"
"263","2418"
"97","2419"
"97","2420"
"240","2421"
"97","2422"
"199","2423"
"240","2424"
"118","2425"
"118","2426"
"118","2427"
"118","2428"
"97","2429"
"240","2430"
"118","2431"
"52","2432"
"186","2433"
"373","2435"
"373","2436"
"373","2437"
"373","2439"
"336","593"
"373","2440"
"341","2441"
"373","2443"
"341","2473"
"373","2472"
"97","2475"
"373","2477"
"373","2480"
"373","2481"
"373","2482"
"207","2354"
"373","2485"
"373","2486"
"373","2487"
"373","2488"
"373","2489"
"373","2490"
"373","2491"
"373","2496"
"373","2502"
"373","2503"
"373","2504"
"373","2505"
"373","2506"
"373","2507"
"373","2508"
"373","2509"
"373","2510"
"373","2511"
"373","2512"
"364","2513"
"307","2513"
"334","2313"
"334","2515"
"334","2516"
"334","2517"
"334","2518"
"334","2519"
"334","2520"
"334","2521"
"373","2524"
"334","2522"
"334","2523"
"340","2514"
"364","2529"
"364","2530"
"391","2538"
"391","2539"
"391","2540"
"391","2541"
"122","2568"
"72","2570"
"84","2571"
"72","2572"
"72","2573"
"72","2574"
"72","2575"
"375","1083"
"375","1226"
"375","1219"
"375","2061"
"334","2576"
"376","2577"
"123","2578"
"298","2580"
"361","2579"
"331","2579"
"352","2581"
"262","2582"
"17","2583"
"72","2584"
"72","2585"
"136","2586"
"118","2587"
"231","121"
"17","2588"
"312","2589"
"312","2590"
"312","2591"
"312","2592"
"312","2593"
"312","2594"
"93","2595"
"231","2596"
"72","2597"
"97","2598"
"72","2599"
"72","2600"
"85","2603"
"72","2604"
"179","2605"
"72","2606"
"97","2607"
"72","2608"
"72","2609"
"72","2610"
"72","2611"
"97","2612"
"293","2613"
"118","2614"
"118","2615"
"118","2616"
"118","2617"
"72","2618"
"72","2619"
"85","2620"
"52","2622"
"97","2623"
"72","2624"
"291","2625"
"72","2626"
"117","2627"
"352","2628"
"149","2629"
"349","2630"
"85","2631"
"307","2632"
"123","2633"
"72","2634"
"26","2635"
"8","2636"
"72","2637"
"149","2638"
"118","2639"
"340","2640"
"260","2641"
"189","2642"
"117","2643"
"118","2644"
"123","2645"
"72","2646"
"53","2648"
"118","2649"
"12","2650"
"334","2651"
"334","2652"
"118","2653"
"118","2654"
"135","2655"
"269","2656"
"186","2657"
"179","2658"
"349","2659"
"123","2660"
"263","2662"
"304","2665"
"146","2666"
"334","2667"
"166","2668"
"154","2669"
"154","2670"
"340","2671"
"334","2672"
"332","2673"
"9","2674"
"4","2675"
"38","2676"
"135","2677"
"340","2678"
"263","2679"
"1","2680"
"1","2681"
"132","2682"
"1","2683"
"334","2684"
"237","2685"
"298","2686"
"334","2687"
"1","2688"
"1","2689"
"340","2690"
"340","2691"
"118","2692"
"132","2693"
"179","2694"
"132","2695"
"340","2696"
"334","2697"
"340","2698"
"340","2699"
"71","2700"
"75","2701"
"310","2702"
"293","2703"
"184","2704"
"52","2705"
"304","2706"
"349","2707"
"349","2708"
"317","2709"
"71","2710"
"118","2711"
"118","2712"
"237","2713"
"1","2716"
"82","2717"
"1","2718"
"323","2715"
"323","2714"
"334","2719"
"296","2720"
"127","2721"
"135","2724"
"136","2725"
"340","2726"
"118","2727"
"293","2728"
"121","2731"
"97","2732"
"293","2733"
"135","2734"
"115","2735"
"231","2736"
"293","2737"
"293","2738"
"307","2739"
"293","2741"
"231","2743"
"149","2744"
"354","2745"
"293","2747"
"217","2748"
"295","2749"
"293","2750"
"132","2751"
"295","2752"
"118","2753"
"118","2754"
"293","2755"
"20","2756"
"349","2757"
"293","2759"
"334","2760"
"231","2761"
"146","2762"
"334","2763"
"340","2764"
"311","1916"
"141","2765"
"334","2766"
"293","2767"
"118","2768"
"164","1888"
"263","2769"
"349","2770"
"334","2771"
"20","2772"
"118","2773"
"263","2774"
"4","2775"
"132","2776"
"123","2777"
"340","2778"
"17","2779"
"211","2780"
"334","2781"
"99","2782"
"9","2783"
"334","2784"
"293","2785"
"334","2786"
"293","2787"
"217","2788"
"334","2789"
"189","2790"
"312","2791"
"340","2792"
"334","2793"
"56","2794"
"4","2795"
"1","2796"
"293","2797"
"323","1790"
"304","2798"
"318","2799"
"349","2800"
"132","2801"
"132","2802"
"85","2803"
"364","2804"
"293","2805"
"240","2806"
"340","2807"
"57","2808"
"340","2809"
"349","2810"
"269","2811"
"318","2812"
"298","2813"
"293","2814"
"20","2816"
"118","2817"
"275","2818"
"132","1749"
"179","2819"
"334","2820"
"136","2821"
"196","2822"
"34","2822"
"85","2823"
"135","1735"
"334","2824"
"132","2825"
"118","2826"
"132","2827"
"293","2828"
"109","2829"
"202","2830"
"123","2831"
"269","2832"
"307","2833"
"340","2834"
"334","2835"
"287","2836"
"240","2837"
"334","2838"
"200","2839"
"57","2840"
"118","2841"
"238","2842"
"97","2844"
"340","2845"
"32","2846"
"118","2847"
"38","2848"
"217","2849"
"304","2850"
"179","2851"
"340","2852"
"131","1656"
"82","2853"
"293","2854"
"260","2855"
"293","2856"
"293","2857"
"340","2858"
"316","2859"
"340","2860"
"293","2861"
"44","2862"
"118","1636"
"123","2863"
"311","2864"
"132","2865"
"334","2866"
"20","2867"
"115","1621"
"293","2868"
"136","2869"
"293","2870"
"293","2871"
"200","2872"
"203","2873"
"289","2874"
"340","2875"
"298","2876"
"211","2877"
"293","2878"
"207","2879"
"231","1606"
"179","2880"
"34","2881"
"277","2882"
"293","2883"
"62","2884"
"293","2885"
"186","2886"
"132","2887"
"349","2888"
"340","2889"
"340","2890"
"293","2891"
"132","2892"
"350","2893"
"132","1538"
"136","2894"
"179","2895"
"340","2896"
"118","1527"
"189","1523"
"340","2897"
"334","2898"
"118","2899"
"200","2900"
"200","2901"
"340","2902"
"293","2903"
"38","2904"
"293","2905"
"175","2906"
"293","2907"
"334","2908"
"132","2909"
"131","1498"
"131","2910"
"325","2911"
"121","2912"
"20","2912"
"136","2913"
"260","2914"
"231","2915"
"132","2916"
"132","2917"
"52","2918"
"260","2919"
"293","2920"
"85","2921"
"85","2922"
"118","2923"
"132","2924"
"332","2925"
"334","2926"
"334","2927"
"12","2928"
"217","2929"
"304","2930"
"334","2931"
"340","1469"
"340","2933"
"179","2934"
"304","2935"
"298","2936"
"293","2937"
"293","2938"
"134","2939"
"129","2940"
"237","2941"
"141","2942"
"325","2943"
"141","2944"
"325","2945"
"57","2946"
"293","2947"
"85","2948"
"79","2949"
"154","2950"
"149","2951"
"154","2952"
"20","2953"
"34","2954"
"196","2955"
"334","2956"
"136","2957"
"136","2958"
"349","2959"
"118","2960"
"141","2961"
"179","2962"
"85","2963"
"334","2964"
"340","2965"
"118","2966"
"340","2967"
"339","2968"
"293","2969"
"84","2970"
"118","2971"
"293","2972"
"118","2973"
"179","2974"
"293","2975"
"52","2976"
"132","2977"
"115","2978"
"263","2979"
"334","2980"
"132","2981"
"115","2982"
"293","2983"
"322","588"
"97","2984"
"109","2985"
"344","2986"
"332","2987"
"131","2988"
"334","2989"
"340","2990"
"344","2991"
"293","2992"
"293","2993"
"154","2994"
"109","2995"
"104","2996"
"349","2997"
"340","2998"
"94","2999"
"94","3000"
"323","3001"
"325","3002"
"135","3003"
"340","3004"
"323","3005"
"340","3006"
"334","3007"
"310","3008"
"293","3009"
"293","3010"
"334","3011"
"179","3012"
"340","3013"
"146","3014"
"179","3015"
"309","3016"
"307","3017"
"349","3018"
"118","3019"
"136","3020"
"131","658"
"71","3021"
"259","3022"
"349","3023"
"293","3024"
"136","3025"
"273","3026"
"293","3027"
"334","3028"
"334","3029"
"200","3030"
"217","3031"
"94","3032"
"307","3034"
"132","3035"
"293","3036"
"121","3037"
"349","3038"
"136","3039"
"305","3040"
"115","3041"
"332","3042"
"349","3043"
"323","3044"
"340","3045"
"340","3046"
"340","3047"
"319","3048"
"318","3049"
"231","745"
"180","747"
"131","752"
"334","3050"
"238","3051"
"20","3052"
"340","3053"
"334","3054"
"334","3055"
"293","3056"
"118","3057"
"334","3058"
"50","3059"
"334","3060"
"20","3061"
"136","3062"
"123","3063"
"334","3064"
"166","3065"
"285","3066"
"334","3067"
"123","3068"
"334","3069"
"20","3070"
"57","850"
"132","3071"
"123","3072"
"115","3073"
"118","3074"
"34","3157"
"97","3075"
"304","3076"
"334","3077"
"340","3078"
"38","3079"
"293","3080"
"322","3081"
"344","3082"
"132","3083"
"20","3084"
"175","3085"
"304","3086"
"200","3087"
"62","3088"
"136","3089"
"340","3090"
"17","3091"
"123","3094"
"179","3095"
"179","3096"
"179","3097"
"293","3098"
"136","3099"
"318","3100"
"132","3101"
"293","3102"
"293","3103"
"340","3104"
"334","3105"
"179","3106"
"293","3107"
"293","3108"
"332","3109"
"349","3110"
"263","3111"
"52","3112"
"340","3113"
"334","3114"
"32","3115"
"349","3116"
"349","3117"
"129","1118"
"323","3118"
"146","3119"
"293","3120"
"237","3121"
"132","3122"
"132","3123"
"332","3124"
"340","3125"
"334","3126"
"217","3127"
"263","3128"
"358","3129"
"97","3130"
"196","3131"
"332","3132"
"260","3133"
"166","3134"
"118","3135"
"200","3136"
"211","3137"
"293","3138"
"340","3139"
"132","3140"
"217","3141"
"293","3142"
"237","1203"
"340","3143"
"340","3144"
"136","3145"
"377","3146"
"377","3148"
"377","3149"
"377","3150"
"378","2231"
"378","227"
"378","491"
"378","574"
"378","983"
"378","1401"
"378","1661"
"378","1817"
"378","1911"
"378","2071"
"378","2072"
"378","2164"
"307","3151"
"322","3152"
"132","369"
"323","5"
"332","3153"
"349","3155"
"87","3158"
"366","2281"
"341","2484"
"302","2361"
"302","2360"
"302","3174"
"302","3175"
"305","3176"
"305","3178"
"364","3181"
"282","2332"
"281","2332"
"250","2567"
"207","2567"
"249","3186"
"380","3187"
"379","3187"
"380","3188"
"379","3188"
"380","3189"
"379","3189"
"334","3191"
"332","3191"
"334","448"
"123","3194"
"241","3195"
"382","3196"
"384","2529"
"384","2530"
"384","1032"
"384","1517"
"384","2062"
"384","1828"
"383","3199"
"383","3200"
"383","3201"
"383","3202"
"383","3203"
"383","3204"
"383","3205"
"383","3206"
"383","3207"
"383","3208"
"383","3209"
"383","3210"
"379","3213"
"380","3213"
"379","3214"
"380","3214"
"379","3215"
"380","3215"
"379","3216"
"380","3216"
"379","3217"
"380","3217"
"379","3218"
"380","3218"
"379","3219"
"380","3219"
"379","3220"
"380","3220"
"362","3220"
"379","3221"
"380","3221"
"379","3222"
"380","3222"
"379","3223"
"380","3223"
"379","3224"
"380","3224"
"379","3225"
"380","3225"
"379","3226"
"380","3226"
"379","3227"
"380","3227"
"379","3228"
"380","3228"
"379","3229"
"380","3229"
"379","3230"
"380","3230"
"383","3231"
"327","3233"
"327","765"
"353","1176"
"154","3234"
"118","3235"
"354","3236"
"356","3236"
"355","3236"
"74","3238"
"74","3239"
"74","3240"
"74","3241"
"356","3242"
"354","3242"
"355","3242"
"377","3243"
"377","3244"
"349","3245"
"349","3246"
"349","3247"
"349","3248"
"183","3249"
"183","3250"
"333","3251"
"333","3252"
"354","3253"
"356","3253"
"355","3253"
"273","3254"
"50","3255"
"240","3256"
"240","3257"
"375","3259"
"364","3260"
"384","3260"
"293","3261"
"293","3262"
"293","3263"
"349","351"
"334","3264"
"327","3265"
"183","3266"
"353","1628"
"357","3275"
"385","3276"
"20","3277"
"385","3278"
"385","3279"
"385","3280"
"385","3281"
"385","3282"
"385","3283"
"385","3284"
"304","3285"
"385","3286"
"72","3287"
"385","3288"
"385","3289"
"385","3290"
"385","3291"
"203","3292"
"385","3293"
"340","3294"
"278","3295"
"330","3296"
"385","3297"
"304","3298"
"333","3299"
"307","3301"
"307","3302"
"340","3303"
"385","3304"
"333","3305"
"113","3306"
"287","3307"
"385","3308"
"262","3309"
"334","3310"
"311","3311"
"385","3312"
"352","3313"
"385","3314"
"385","3315"
"385","3316"
"385","3317"
"385","3318"
"385","3319"
"385","3320"
"385","3321"
"385","3322"
"118","3323"
"385","3324"
"72","3325"
"72","3326"
"72","3327"
"349","3328"
"385","3329"
"377","3330"
"385","3331"
"385","3332"
"385","3333"
"385","3334"
"209","3335"
"385","3336"
"385","3337"
"52","3338"
"385","3339"
"38","3340"
"217","3341"
"385","3342"
"385","3343"
"385","3344"
"385","3345"
"72","3346"
"385","3347"
"72","3348"
"230","3349"
"385","3350"
"385","3351"
"312","3352"
"349","3353"
"72","3354"
"385","3355"
"385","3356"
"385","3357"
"97","3358"
"385","3359"
"385","3360"
"230","3361"
"72","3362"
"385","3363"
"385","3364"
"385","3365"
"118","3366"
"72","3367"
"230","3368"
"385","3369"
"307","3370"
"385","3371"
"52","3372"
"385","3373"
"72","3374"
"385","3375"
"330","3376"
"340","3377"
"385","3378"
"385","3379"
"230","3380"
"132","3381"
"118","3382"
"385","3383"
"385","3384"
"52","3385"
"385","3386"
"72","3387"
"52","3388"
"72","3389"
"118","3390"
"330","3391"
"72","3392"
"330","3393"
"97","3394"
"385","3395"
"385","3396"
"357","3397"
"104","3398"
"72","3399"
"385","3400"
"330","3401"
"304","3402"
"385","3403"
"82","3404"
"385","3405"
"118","3406"
"136","3407"
"310","3408"
"385","3409"
"113","3410"
"349","3411"
"117","3412"
"243","3413"
"304","3414"
"286","3415"
"262","3416"
"312","3417"
"97","3418"
"72","3419"
"385","3420"
"385","3421"
"357","3422"
"230","3423"
"330","3424"
"304","3425"
"97","3426"
"385","3427"
"385","3428"
"333","3429"
"385","3430"
"304","3431"
"385","3432"
"385","3433"
"12","3434"
"385","3435"
"243","3436"
"179","3437"
"293","3438"
"72","3439"
"385","3440"
"72","3441"
"385","3442"
"118","3443"
"203","3444"
"385","3445"
"293","3446"
"385","3447"
"72","3448"
"385","3449"
"385","3450"
"334","3451"
"354","3452"
"385","3453"
"230","3454"
"304","3455"
"72","3456"
"230","3457"
"72","3458"
"72","3459"
"334","3460"
"385","3461"
"385","3462"
"72","3463"
"385","3464"
"385","3465"
"72","3466"
"385","3467"
"230","3468"
"332","3469"
"334","3470"
"385","3471"
"385","3472"
"4","3473"
"385","3474"
"199","3475"
"72","3476"
"132","3477"
"326","3478"
"230","3479"
"385","3480"
"333","3481"
"385","3482"
"385","3483"
"275","3484"
"243","3485"
"330","3486"
"385","3487"
"72","3488"
"97","3489"
"385","3490"
"385","3491"
"230","3492"
"385","3493"
"385","3494"
"385","3495"
"385","3496"
"385","3497"
"244","3498"
"385","3499"
"385","3500"
"385","3501"
"385","3502"
"385","3503"
"385","3504"
"385","3505"
"385","3506"
"385","3507"
"118","3508"
"385","3509"
"385","3510"
"316","3511"
"385","3512"
"385","3513"
"179","3514"
"323","3515"
"385","3516"
"243","3517"
"385","3518"
"72","3519"
"385","3520"
"385","3521"
"385","3522"
"385","3523"
"72","3524"
"72","3525"
"385","3526"
"385","3527"
"385","3528"
"385","3529"
"72","3530"
"385","3531"
"385","3532"
"354","3533"
"385","3534"
"385","3535"
"385","3536"
"385","3537"
"72","3538"
"72","3539"
"385","3540"
"330","3541"
"123","3542"
"312","3543"
"385","3544"
"351","3545"
"385","3546"
"385","3547"
"385","3548"
"385","3549"
"323","3550"
"385","3551"
"385","3552"
"385","3553"
"123","3554"
"240","3555"
"72","3556"
"123","3557"
"132","3558"
"72","3559"
"330","3560"
"230","3561"
"385","3562"
"330","3563"
"385","3564"
"385","3565"
"385","3566"
"72","3567"
"72","3568"
"230","3569"
"385","3570"
"238","3571"
"385","3572"
"385","3573"
"99","3574"
"385","3575"
"385","3576"
"72","3577"
"205","3578"
"385","3579"
"385","3580"
"358","3581"
"385","3582"
"385","3583"
"72","3584"
"72","3585"
"72","3586"
"385","3587"
"385","3588"
"268","3589"
"97","3590"
"385","3591"
"385","3592"
"17","3593"
"205","3594"
"303","3595"
"17","3596"
"385","3597"
"385","3598"
"385","3599"
"385","3600"
"385","3601"
"72","3602"
"72","3603"
"316","3604"
"72","3605"
"243","3606"
"340","3607"
"385","3608"
"385","3609"
"385","3610"
"118","3611"
"118","3612"
"97","3613"
"38","3614"
"385","3615"
"20","3616"
"123","3617"
"63","3618"
"72","3619"
"330","3620"
"385","3621"
"385","3622"
"385","3623"
"281","3624"
"333","3625"
"230","3626"
"62","3627"
"273","3628"
"149","3629"
"50","3630"
"325","3631"
"352","3632"
"377","3633"
"385","3634"
"230","3635"
"312","3636"
"385","3637"
"385","3638"
"72","3639"
"385","3640"
"385","3641"
"385","3642"
"385","3643"
"72","3644"
"385","3645"
"243","3646"
"385","3647"
"385","3648"
"76","3649"
"385","3650"
"385","3651"
"385","3652"
"385","3653"
"344","3654"
"385","3655"
"312","3656"
"385","3657"
"72","3658"
"136","3659"
"230","3660"
"385","3661"
"385","3662"
"385","3663"
"304","3664"
"385","3665"
"312","3666"
"72","3667"
"385","3668"
"385","3669"
"385","3670"
"385","3671"
"385","3672"
"385","3673"
"385","3674"
"287","3675"
"385","3676"
"385","3677"
"304","3678"
"268","3679"
"203","3680"
"385","3681"
"304","3682"
"385","3683"
"243","3684"
"340","3685"
"385","3686"
"385","3687"
"385","3688"
"385","3689"
"127","3690"
"118","3691"
"97","3692"
"104","3693"
"243","3694"
"318","3695"
"285","3696"
"63","3697"
"72","3698"
"123","3699"
"318","3700"
"385","3701"
"385","3702"
"243","3703"
"203","3704"
"9","3705"
"385","3706"
"385","3707"
"132","3708"
"240","3709"
"340","3710"
"72","3711"
"72","3712"
"385","3713"
"230","3714"
"385","3715"
"72","3716"
"312","3717"
"385","3718"
"385","3719"
"385","3720"
"230","3721"
"72","3722"
"72","3723"
"333","3724"
"92","3725"
"72","3726"
"352","3727"
"385","3728"
"385","3729"
"385","3730"
"293","3731"
"230","3732"
"385","3733"
"260","3734"
"72","3735"
"385","3736"
"352","3737"
"385","3738"
"240","3739"
"357","3740"
"304","3741"
"166","3742"
"332","3743"
"82","3744"
"296","3745"
"293","3746"
"354","3747"
"333","3748"
"385","3749"
"136","3750"
"385","3751"
"243","3752"
"79","3753"
"287","3754"
"286","3755"
"97","3756"
"385","3757"
"149","3758"
"230","3759"
"118","3760"
"304","3761"
"354","3762"
"205","3763"
"118","3764"
"72","3765"
"354","3766"
"385","3767"
"166","3768"
"97","3769"
"385","3770"
"385","3771"
"385","3772"
"117","3773"
"385","3774"
"385","3775"
"385","3776"
"72","3777"
"97","3778"
"385","3779"
"385","3780"
"72","3781"
"72","3782"
"352","3783"
"330","3784"
"385","3785"
"385","3786"
"72","3787"
"385","3788"
"385","3789"
"385","3790"
"332","3791"
"385","3792"
"72","3793"
"350","3794"
"240","3795"
"385","3796"
"312","3797"
"344","3798"
"385","3799"
"385","3800"
"385","3801"
"385","3802"
"385","3803"
"385","3804"
"385","3805"
"385","3806"
"330","3807"
"385","3808"
"385","3809"
"149","3810"
"385","3811"
"385","3812"
"179","3813"
"72","3814"
"72","3815"
"341","3816"
"330","3817"
"385","3819"
"97","3820"
"312","3821"
"385","3822"
"179","3823"
"72","3824"
"385","3825"
"385","3826"
"385","3827"
"230","3828"
"293","3829"
"72","3830"
"189","3818"
"385","3831"
"312","3832"
"293","3833"
"385","3834"
"385","3835"
"385","3836"
"293","3837"
"4","3838"
"72","3839"
"385","3840"
"385","3841"
"155","3842"
"38","3843"
"385","3844"
"309","3845"
"132","3846"
"132","3847"
"319","3848"
"38","3849"
"240","3850"
"240","3851"
"240","3852"
"154","3857"
"82","3855"
"352","3868"
"253","3868"
"386","3870"
"374","3871"
"391","2274"
"386","3872"
"386","3873"
"386","3876"
"386","3877"
"386","3878"
"386","3879"
"386","3880"
"386","3881"
"386","3882"
"386","3883"
"386","3884"
"386","3885"
"351","3886"
"243","3887"
"387","3186"
"387","66"
"386","3888"
"386","3889"
"386","3890"
"386","3891"
"386","3892"
"386","3893"
"386","3894"
"386","3895"
"386","3896"
"386","3897"
"386","3898"
"386","3899"
"386","3900"
"386","3901"
"386","3902"
"299","3904"
"386","3903"
"386","3905"
"386","3906"
"386","3907"
"386","3908"
"386","3909"
"386","3910"
"386","3911"
"386","3912"
"386","3913"
"386","3914"
"386","3915"
"386","3916"
"386","3917"
"386","3918"
"386","3919"
"384","1772"
"364","1772"
"326","3922"
"200","3923"
"268","3924"
"310","3926"
"388","3927"
"389","3927"
"390","3927"
"123","835"
"264","3928"
"386","3929"
"56","3931"
"113","479"
"262","479"
"385","2390"
"419","3932"
"263","3933"
"38","3934"
"38","3935"
"384","3936"
"384","3937"
"384","3938"
"384","3939"
"285","3940"
"285","3941"
"285","3942"
"285","3943"
"285","3944"
"377","3945"
"377","3946"
"377","3947"
"118","3948"
"379","3949"
"93","3950"
"293","3951"
"68","3952"
"85","3953"
"385","3954"
"72","3955"
"154","3956"
"268","3957"
"85","3958"
"330","3959"
"149","3960"
"324","3961"
"277","3962"
"291","3963"
"82","3964"
"49","3965"
"357","3966"
"381","3967"
"261","3968"
"243","3969"
"268","3970"
"330","3971"
"330","3972"
"340","3973"
"113","3974"
"354","3975"
"85","3976"
"381","3977"
"385","3978"
"356","3979"
"289","3980"
"85","3981"
"291","3982"
"52","3983"
"21","3984"
"344","3985"
"291","3986"
"304","3987"
"354","3988"
"208","3989"
"85","3990"
"48","3991"
"291","3992"
"127","3993"
"52","3994"
"52","3995"
"272","3996"
"84","3997"
"349","3998"
"93","3999"
"382","4000"
"344","4001"
"381","4002"
"291","4003"
"106","4004"
"82","4005"
"379","4006"
"273","4007"
"382","4008"
"382","4009"
"381","4010"
"381","4011"
"381","4012"
"285","4013"
"150","4014"
"204","4015"
"97","4016"
"146","3"
"259","4"
"382","4017"
"391","4019"
"136","52"
"378","52"
"136","318"
"378","318"
"136","574"
"136","766"
"378","766"
"378","1156"
"378","1167"
"378","1183"
"378","1357"
"378","1672"
"136","2072"
"378","2586"
"378","2725"
"378","2821"
"378","2869"
"378","2894"
"378","2913"
"378","2957"
"378","2958"
"378","3020"
"378","3025"
"378","3039"
"378","3062"
"378","3089"
"378","3099"
"378","3145"
"378","3407"
"378","3659"
"378","3750"
"427","4020"
"427","3932"
"424","4022"
"424","4023"
"424","4024"
"424","4025"
"424","4026"
"424","4027"
"425","4026"
"379","4028"
"380","4028"
"428","4029"
"428","4030"
"428","4031"
"428","4033"
"428","4034"
"428","4032"
"428","4035"
"428","4036"
"428","4037"
"428","4038"
"428","4039"
"428","4040"
"428","4041"
"428","4042"
"428","4043"
"428","4044"
"428","4045"
"428","4046"
"428","4047"
"428","4048"
"428","4049"
"428","4050"
"428","4051"
"428","4052"
"428","4053"
"428","4054"
"428","4055"
"428","4056"
"428","4057"
"353","4058"
"420","4058"
