"user_id","work_id"
"82","359"
"282","366"
"164","413"
"282","423"
"310","425"
"315","434"
"258","435"
"175","444"
"157","456"
"282","459"
"282","472"
"283","473"
"175","491"
"282","495"
"","524"
"282","547"
"280","549"
"134","559"
"311","572"
"297","587"
"315","594"
"180","643"
"26","657"
"258","661"
"315","674"
"348","677"
"196","678"
"49","686"
"164","693"
"282","703"
"8","707"
"8","723"
"282","745"
"","767"
"292","809"
"120","810"
"196","863"
"282","868"
"231","869"
"180","877"
"315","884"
"343","898"
"211","899"
"282","900"
"175","907"
"159","938"
"282","944"
"340","948"
"175","956"
"180","956"
"135","967"
"209","973"
"82","1005"
"282","1028"
"258","1041"
"82","1057"
"258","1073"
"211","1089"
"295","1091"
"123","1095"
"213","1100"
"311","1102"
"282","1103"
"266","1107"
"282","1143"
"11","1147"
"282","1151"
"325","1165"
"164","1170"
"209","1174"
"9","1180"
"180","1198"
"164","1200"
"180","1203"
"282","1204"
"340","1215"
"282","1217"
"67","1231"
"180","1235"
"311","1302"
"231","1309"
"122","1348"
"282","1366"
"104","1372"
"180","1373"
"165","1406"
"282","1424"
"26","1444"
"262","1452"
"311","1457"
"121","1464"
"8","1467"
"164","1470"
"282","1485"
"282","1490"
"262","1496"
"180","1503"
"122","1505"
"258","1506"
"175","1540"
"282","1552"
"311","1585"
"282","1607"
"282","1619"
"180","1634"
"136","1646"
"258","1651"
"282","1662"
"348","1663"
"282","1673"
"104","2189"
"312","1685"
"292","1689"
"8","1693"
"248","1701"
"282","2190"
"36","1714"
"311","1720"
"282","1722"
"217","1725"
"258","1745"
"175","1763"
"299","1774"
"82","1775"
"258","1783"
"311","1789"
"36","1802"
"282","1822"
"311","1824"
"271","1826"
"258","1836"
"180","1847"
"","1851"
"282","1856"
"","1858"
"159","1865"
"159","1868"
"209","1871"
"8","1872"
"75","1888"
"104","1913"
"","1919"
"32","1926"
"282","1972"
"159","1974"
"282","1990"
"154","2001"
"180","2002"
"282","2006"
"165","2016"
"104","2041"
"282","2045"
"44","2057"
"282","2073"
"55","2102"
"159","2103"
"","2122"
"299","314"
"353","553"
"151","577"
"68","663"
"","691"
"151","692"
"","707"
"","713"
"","724"
"","728"
"","730"
"","775"
"31","786"
"","804"
"","818"
"255","881"
"189","883"
"","909"
"151","962"
"","1022"
"","1037"
"","1038"
"260","1049"
"","1055"
"","1074"
"","1083"
"","1089"
"","1095"
"","1150"
"","1179"
"324","9"
"255","27"
"255","267"
"255","435"
"310","572"
"255","661"
"87","683"
"255","1041"
"255","1073"
"","1086"
"159","1184"
"299","1193"
"31","1359"
"310","1457"
"40","1467"
"255","1506"
"255","1651"
"255","1745"
"151","1765"
"255","1783"
"255","1836"
"204","1868"
"105","2016"
"283","101"
"82","105"
"165","343"
"","565"
"307","850"
"","1065"
"234","1104"
"","1138"
"","1138"
"231","1742"
"","232"
"159","1104"
"165","1104"
"","232"
"","1966"
"99","1979"
"","4"
"354","2157"
"257","435"
"350","360"
"299","364"
"135","399"
"151","540"
"257","661"
"","767"
"151","1154"
"234","1184"
"151","1220"
"240","1229"
"132","1312"
"151","1359"
"298","1409"
"349","1423"
"","1424"
"299","1562"
"257","1745"
"161","1868"
"83","1872"
"323","1952"
"234","1974"
"44","2016"
"360","2864"
"359","2864"
"335","2148"
"20","2149"
"211","2150"
"104","2150"
"323","2151"
"332","2152"
"304","2154"
"356","2155"
"354","2155"
"355","2155"
"354","2156"
"356","2156"
"355","2156"
"356","2157"
"355","2157"
"363","2158"
"149","1628"
"149","2160"
"149","2161"
"149","2162"
"149","2164"
"149","2165"
"149","2167"
"149","2168"
"149","2163"
"365","2169"
"365","2170"
"365","2171"
"304","2171"
"385","2172"
"385","2173"
"6","2203"
"364","1021"
"364","1502"
"364","1803"
"385","2197"
"385","2198"
"385","2199"
"385","2200"
"385","2202"
"364","2205"
"192","462"
"334","2206"
"334","2206"
"332","2208"
"53","2209"
"207","2211"
"52","2210"
"132","2212"
"132","2213"
"293","2214"
"118","2215"
"118","2226"
"118","2227"
"325","2228"
"325","2216"
"325","2217"
"62","2218"
"281","2220"
"281","2221"
"135","2222"
"84","2224"
"260","2225"
"361","2229"
"331","2229"
"334","2230"
"334","2231"
"362","2232"
"302","2234"
"118","2237"
"118","2241"
"118","2247"
"118","2250"
"118","2253"
"118","2259"
"118","2260"
"97","2238"
"240","2239"
"115","2240"
"82","2240"
"84","2242"
"115","2243"
"334","2297"
"118","2262"
"118","2263"
"97","2264"
"312","2265"
"312","2244"
"97","2245"
"312","2246"
"179","2248"
"97","2249"
"97","2251"
"293","2252"
"52","2254"
"97","2255"
"117","2256"
"240","2257"
"240","2258"
"260","2258"
"4","2266"
"117","2267"
"97","2268"
"118","2269"
"293","2270"
"121","2271"
"260","2271"
"97","2272"
"260","2273"
"263","2274"
"118","2275"
"293","2277"
"312","2278"
"293","2279"
"118","2280"
"82","2281"
"340","2282"
"118","2283"
"276","2284"
"312","2285"
"263","2286"
"97","2287"
"97","2288"
"97","2289"
"199","2290"
"118","2291"
"118","2292"
"118","2293"
"118","2294"
"97","2295"
"118","2296"
"367","2298"
"367","2299"
"367","2300"
"367","2301"
"336","583"
"367","2302"
"","665"
"341","2303"
"367","2307"
"341","2305"
"367","2304"
"97","2306"
"367","2308"
"367","2309"
"367","2310"
"367","2311"
"207","2233"
"367","2313"
"367","2314"
"367","2315"
"367","2316"
"367","2317"
"367","2318"
"367","2319"
"367","2320"
"367","2321"
"367","2322"
"367","2323"
"367","2324"
"367","2325"
"367","2326"
"367","2327"
"367","2328"
"367","2329"
"367","2330"
"364","2331"
"307","2331"
"334","2207"
"334","2333"
"334","2334"
"334","2335"
"334","2336"
"334","2337"
"334","2338"
"334","2339"
"367","2342"
"334","2340"
"334","2341"
"340","2332"
"364","2343"
"364","2344"
"","2140"
"385","2345"
"385","2346"
"385","2347"
"385","2348"
"122","2350"
"84","2351"
"","1071"
"369","1071"
"369","1212"
"369","1205"
"369","2032"
"334","2352"
"370","2353"
"123","2354"
"298","2356"
"361","2355"
"331","2355"
"352","2357"
"262","2358"
"17","2359"
"136","2360"
"118","2361"
"231","118"
"17","2362"
"312","2363"
"312","2364"
"312","2365"
"312","2366"
"312","2367"
"312","2368"
"93","2369"
"97","2370"
"85","2371"
"179","2372"
"97","2373"
"97","2374"
"293","2375"
"118","2376"
"118","2377"
"118","2378"
"118","2379"
"85","2380"
"52","2381"
"97","2382"
"291","2383"
"117","2384"
"352","2385"
"149","2386"
"349","2387"
"85","2388"
"307","2389"
"123","2390"
"26","2391"
"8","2392"
"149","2393"
"118","2394"
"340","2395"
"189","2396"
"117","2397"
"118","2398"
"123","2399"
"53","2400"
"118","2401"
"12","2402"
"334","2403"
"334","2404"
"118","2405"
"118","2406"
"135","2407"
"269","2408"
"186","2409"
"179","2410"
"349","2411"
"123","2412"
"263","2413"
"304","2414"
"146","2415"
"334","2416"
"166","2417"
"154","2418"
"154","2419"
"340","2420"
"334","2421"
"332","2422"
"9","2423"
"4","2424"
"135","2425"
"340","2426"
"263","2427"
"132","2428"
"334","2429"
"237","2430"
"298","2431"
"334","2432"
"340","2433"
"340","2434"
"118","2435"
"132","2436"
"179","2437"
"132","2438"
"340","2439"
"334","2440"
"340","2441"
"340","2442"
"71","2443"
"75","2444"
"310","2445"
"293","2446"
"184","2447"
"52","2448"
"304","2449"
"349","2450"
"317","2451"
"118","2452"
"118","2453"
"237","2454"
"82","2457"
"323","2456"
"323","2455"
"334","2458"
"296","2459"
"127","2460"
"135","2462"
"136","2463"
"340","2464"
"118","2465"
"293","2466"
"121","2468"
"97","2469"
"293","2470"
"135","2471"
"115","2472"
"293","2473"
"293","2474"
"307","2475"
"293","2477"
"149","2478"
"354","2479"
"293","2480"
"217","2481"
"295","2482"
"293","2483"
"132","2484"
"118","2485"
"118","2486"
"293","2487"
"349","2488"
"334","2489"
"146","2490"
"334","2491"
"340","2492"
"311","1889"
"334","2493"
"293","2494"
"118","2495"
"164","1861"
"263","2496"
"349","2497"
"334","2498"
"20","2499"
"118","2500"
"263","2501"
"4","2502"
"123","2503"
"340","2504"
"17","2505"
"211","2506"
"334","2507"
"99","2508"
"334","2509"
"293","2510"
"334","2511"
"293","2512"
"217","2513"
"334","2514"
"189","2515"
"312","2516"
"340","2517"
"334","2518"
"56","2519"
"4","2520"
"293","2521"
"323","1766"
"304","2522"
"318","2523"
"349","2524"
"132","2525"
"293","2526"
"340","2527"
"57","2528"
"340","2529"
"349","2530"
"269","2531"
"318","2532"
"298","2533"
"293","2534"
"20","2535"
"118","2536"
"132","1725"
"179","2537"
"334","2538"
"136","2539"
"196","2540"
"34","2540"
"85","2541"
"135","1713"
"334","2542"
"132","2543"
"118","2544"
"293","2545"
"109","2546"
"202","2547"
"123","2548"
"269","2549"
"307","2550"
"340","2551"
"334","2552"
"287","2553"
"334","2554"
"200","2555"
"57","2556"
"118","2557"
"238","2558"
"97","2560"
"340","2561"
"32","2562"
"118","2563"
"38","2564"
"217","2565"
"179","2566"
"340","2567"
"131","1641"
"82","2568"
"293","2569"
"260","2570"
"293","2571"
"293","2572"
"340","2573"
"316","2574"
"340","2575"
"293","2576"
"44","2577"
"118","1621"
"123","2578"
"311","2579"
"132","2580"
"334","2581"
"20","2582"
"115","1606"
"293","2583"
"136","2584"
"293","2585"
"293","2586"
"200","2587"
"203","2588"
"340","2589"
"298","2590"
"211","2591"
"293","2592"
"207","2593"
"231","1591"
"179","2594"
"34","2595"
"277","2596"
"293","2597"
"62","2598"
"293","2599"
"132","2600"
"349","2601"
"340","2602"
"293","2603"
"132","2604"
"350","2605"
"132","1523"
"136","2606"
"179","2607"
"340","2608"
"118","1512"
"189","1508"
"340","2609"
"334","2610"
"118","2611"
"","3142"
"200","2612"
"200","2613"
"340","2614"
"293","2615"
"293","2616"
"175","2617"
"293","2618"
"334","2619"
"132","2620"
"131","1484"
"131","2621"
"136","2622"
"132","2623"
"132","2624"
"52","2625"
"260","2626"
"293","2627"
"85","2628"
"85","2629"
"118","2630"
"132","2631"
"332","2632"
"334","2633"
"334","2634"
"12","2635"
"217","2636"
"304","2637"
"334","2638"
"340","1455"
"340","2639"
"179","2640"
"298","2641"
"293","2642"
"293","2643"
"134","2644"
"237","2645"
"325","2646"
"325","2647"
"57","2648"
"293","2649"
"85","2650"
"79","2651"
"154","2652"
"149","2653"
"154","2654"
"20","2655"
"34","2656"
"196","2657"
"334","2658"
"136","2659"
"136","2660"
"349","2661"
"118","2662"
"179","2663"
"85","2664"
"334","2665"
"340","2666"
"118","2667"
"340","2668"
"339","2669"
"293","2670"
"84","2671"
"118","2672"
"293","2673"
"118","2674"
"179","2675"
"293","2676"
"52","2677"
"132","2678"
"115","2679"
"263","2680"
"334","2681"
"132","2682"
"115","2683"
"293","2684"
"322","578"
"97","2685"
"109","2686"
"344","2687"
"332","2688"
"131","2689"
"334","2690"
"340","2691"
"344","2692"
"293","2693"
"293","2694"
"154","2695"
"109","2696"
"104","2697"
"349","2698"
"340","2699"
"323","2700"
"325","2701"
"135","2702"
"340","2703"
"323","2704"
"340","2705"
"334","2706"
"293","2707"
"293","2708"
"334","2709"
"179","2710"
"340","2711"
"146","2712"
"179","2713"
"349","2714"
"118","2715"
"136","2716"
"131","648"
"71","2717"
"259","2718"
"349","2719"
"293","2720"
"136","2721"
"273","2722"
"293","2723"
"334","2724"
"334","2725"
"200","2726"
"217","2727"
"307","2729"
"293","2730"
"121","2731"
"349","2732"
"136","2733"
"305","2734"
"332","2735"
"349","2736"
"323","2737"
"340","2738"
"340","2739"
"340","2740"
"318","2741"
"231","735"
"180","737"
"131","742"
"334","2742"
"238","2743"
"20","2744"
"340","2745"
"334","2746"
"334","2747"
"293","2748"
"118","2749"
"334","2750"
"50","2751"
"334","2752"
"20","2753"
"136","2754"
"123","2755"
"334","2756"
"285","2757"
"334","2758"
"123","2759"
"334","2760"
"20","2761"
"57","839"
"132","2762"
"123","2763"
"115","2764"
"118","2765"
"34","2836"
"97","2766"
"304","2767"
"334","2768"
"340","2769"
"38","2770"
"293","2771"
"322","2772"
"344","2773"
"132","2774"
"175","2775"
"304","2776"
"200","2777"
"62","2778"
"136","2779"
"340","2780"
"17","2781"
"123","2782"
"179","2783"
"179","2784"
"179","2785"
"293","2786"
"136","2787"
"132","2788"
"293","2789"
"293","2790"
"340","2791"
"334","2792"
"179","2793"
"293","2794"
"293","2795"
"332","2796"
"349","2797"
"263","2798"
"52","2799"
"340","2800"
"334","2801"
"32","2802"
"349","2803"
"349","2804"
"129","1104"
"323","2805"
"146","2806"
"293","2807"
"237","2808"
"132","2809"
"132","2810"
"332","2811"
"340","2812"
"334","2813"
"217","2814"
"263","2815"
"358","2816"
"97","2817"
"332","2818"
"166","2819"
"118","2820"
"200","2821"
"211","2822"
"293","2823"
"340","2824"
"217","2825"
"293","2826"
"237","1189"
"340","2827"
"340","2828"
"136","2829"
"371","2830"
"371","2831"
"372","2179"
"372","224"
"372","481"
"372","564"
"372","972"
"372","1387"
"372","1646"
"372","1792"
"372","1884"
"372","2042"
"372","2043"
"372","2135"
"","1646"
"307","2832"
"322","2833"
"132","365"
"323","4"
"332","2834"
"349","2835"
"87","2837"
"365","2204"
"341","2312"
"302","2236"
"302","2235"
"302","2839"
"302","2840"
"305","2841"
"305","2842"
"364","2843"
"282","2219"
"281","2219"
"250","2349"
"207","2349"
"249","2844"
"374","2845"
"373","2845"
"374","2846"
"373","2846"
"374","2847"
"373","2847"
"334","440"
"123","2849"
"241","2850"
"376","2851"
"378","2343"
"378","2344"
"378","1021"
"378","1502"
"378","2033"
"378","1803"
"377","2852"
"377","2853"
"377","2854"
"377","2855"
"377","2856"
"377","2857"
"377","2858"
"377","2859"
"377","2860"
"377","2861"
"377","2862"
"377","2863"
"373","2866"
"374","2866"
"373","2867"
"374","2867"
"373","2868"
"374","2868"
"373","2869"
"374","2869"
"373","2870"
"374","2870"
"373","2871"
"374","2871"
"373","2872"
"374","2872"
"373","2873"
"374","2873"
"362","2873"
"373","2874"
"374","2874"
"373","2875"
"374","2875"
"373","2876"
"374","2876"
"373","2877"
"374","2877"
"373","2878"
"374","2878"
"373","2879"
"374","2879"
"373","2880"
"374","2880"
"373","2881"
"374","2881"
"373","2882"
"374","2882"
"373","2883"
"374","2883"
"377","2884"
"327","2885"
"327","755"
"353","1162"
"154","2886"
"118","2887"
"354","2888"
"356","2888"
"355","2888"
"74","2889"
"74","2890"
"74","2891"
"74","2892"
"356","2893"
"354","2893"
"355","2893"
"371","2894"
"371","2895"
"349","2896"
"349","2897"
"349","2898"
"349","2899"
"183","2900"
"183","2901"
"333","2902"
"333","2903"
"354","2904"
"356","2904"
"355","2904"
"273","2905"
"50","2906"
"240","2907"
"240","2908"
"369","2909"
"364","2910"
"378","2910"
"293","2911"
"293","2912"
"293","2913"
"349","347"
"334","2914"
"327","2915"
"183","2916"
"353","1613"
"357","2917"
"379","2918"
"20","2919"
"379","2920"
"379","2921"
"379","2922"
"379","2923"
"379","2924"
"379","2925"
"379","2926"
"304","2927"
"379","2928"
"72","2929"
"379","2930"
"379","2931"
"379","2932"
"379","2933"
"203","2934"
"379","2935"
"340","2936"
"278","2937"
"330","2938"
"379","2939"
"304","2940"
"333","2941"
"307","2942"
"340","2943"
"379","2944"
"333","2945"
"113","2946"
"287","2947"
"379","2948"
"262","2949"
"334","2950"
"311","2951"
"379","2952"
"352","2953"
"379","2954"
"379","2955"
"379","2956"
"379","2957"
"379","2958"
"379","2959"
"379","2960"
"379","2961"
"379","2962"
"118","2963"
"379","2964"
"72","2965"
"72","2966"
"72","2967"
"349","2968"
"379","2969"
"371","2970"
"379","2971"
"379","2972"
"379","2973"
"379","2974"
"209","2975"
"379","2976"
"379","2977"
"52","2978"
"379","2979"
"38","2980"
"217","2981"
"379","2982"
"379","2983"
"379","2984"
"379","2985"
"72","2986"
"379","2987"
"72","2988"
"230","2989"
"379","2990"
"379","2991"
"312","2992"
"349","2993"
"72","2994"
"379","2995"
"379","2996"
"379","2997"
"97","2998"
"379","2999"
"379","3000"
"230","3001"
"72","3002"
"379","3003"
"379","3004"
"379","3005"
"118","3006"
"72","3007"
"230","3008"
"379","3009"
"307","3010"
"379","3011"
"52","3012"
"379","3013"
"72","3014"
"379","3015"
"330","3016"
"340","3017"
"379","3018"
"379","3019"
"230","3020"
"132","3021"
"118","3022"
"379","3023"
"379","3024"
"52","3025"
"379","3026"
"72","3027"
"52","3028"
"72","3029"
"118","3030"
"330","3031"
"72","3032"
"330","3033"
"97","3034"
"379","3035"
"379","3036"
"72","3037"
"379","3038"
"379","3039"
"379","3040"
"117","3041"
"304","3042"
"72","3043"
"379","3044"
"379","3045"
"357","3046"
"230","3047"
"330","3048"
"304","3049"
"97","3050"
"379","3051"
"379","3052"
"333","3053"
"379","3054"
"304","3055"
"379","3056"
"379","3057"
"12","3058"
"379","3059"
"243","3060"
"179","3061"
"293","3062"
"72","3063"
"379","3064"
"72","3065"
"379","3066"
"118","3067"
"203","3068"
"379","3069"
"293","3070"
"379","3071"
"72","3072"
"379","3073"
"379","3074"
"334","3075"
"354","3076"
"379","3077"
"230","3078"
"304","3079"
"72","3080"
"230","3081"
"72","3082"
"72","3083"
"334","3084"
"379","3085"
"379","3086"
"72","3087"
"379","3088"
"379","3089"
"72","3090"
"379","3091"
"230","3092"
"332","3093"
"334","3094"
"379","3095"
"379","3096"
"4","3097"
"379","3098"
"199","3099"
"72","3100"
"132","3101"
"326","3102"
"230","3103"
"379","3104"
"333","3105"
"379","3106"
"379","3107"
"275","3108"
"243","3109"
"330","3110"
"379","3111"
"72","3112"
"97","3113"
"379","3114"
"379","3115"
"230","3116"
"379","3117"
"379","3118"
"379","3119"
"379","3120"
"379","3121"
"244","3122"
"379","3123"
"379","3124"
"379","3125"
"379","3126"
"379","3127"
"379","3128"
"379","3129"
"379","3130"
"379","3131"
"118","3132"
"379","3133"
"379","3134"
"316","3135"
"379","3136"
"379","3137"
"179","3138"
"323","3139"
"379","3140"
"243","3141"
"379","3142"
"72","3143"
"379","3144"
"379","3145"
"379","3146"
"379","3147"
"72","3148"
"72","3149"
"379","3150"
"379","3151"
"379","3152"
"379","3153"
"72","3154"
"379","3155"
"379","3156"
"354","3157"
"379","3158"
"379","3159"
"379","3160"
"379","3161"
"72","3162"
"72","3163"
"379","3164"
"330","3165"
"123","3166"
"312","3167"
"379","3168"
"351","3169"
"379","3170"
"379","3171"
"379","3172"
"379","3173"
"323","3174"
"379","3175"
"379","3176"
"379","3177"
"123","3178"
"240","3179"
"72","3180"
"123","3181"
"132","3182"
"72","3183"
"330","3184"
"230","3185"
"379","3186"
"330","3187"
"379","3188"
"379","3189"
"379","3190"
"72","3191"
"72","3192"
"230","3193"
"379","3194"
"238","3195"
"379","3196"
"379","3197"
"99","3198"
"379","3199"
"379","3200"
"72","3201"
"205","3202"
"379","3203"
"379","3204"
"358","3205"
"379","3206"
"379","3207"
"72","3208"
"72","3209"
"72","3210"
"379","3211"
"379","3212"
"268","3213"
"97","3214"
"379","3215"
"379","3216"
"17","3217"
"205","3218"
"303","3219"
"17","3220"
"379","3221"
"379","3222"
"379","3223"
"379","3224"
"379","3225"
"72","3226"
"72","3227"
"316","3228"
"72","3229"
"243","3230"
"340","3231"
"379","3232"
"379","3233"
"379","3234"
"118","3235"
"118","3236"
"97","3237"
"38","3238"
"379","3239"
"20","3240"
"123","3241"
"63","3242"
"72","3243"
"330","3244"
"379","3245"
"379","3246"
"379","3247"
"281","3248"
"333","3249"
"230","3250"
"62","3251"
"273","3252"
"149","3253"
"50","3254"
"325","3255"
"352","3256"
"371","3257"
"379","3258"
"230","3259"
"312","3260"
"379","3261"
"72","3262"
"379","3263"
"379","3264"
"379","3265"
"379","3266"
"72","3267"
"379","3268"
"243","3269"
"379","3270"
"379","3271"
"76","3272"
"379","3273"
"379","3274"
"379","3275"
"379","3276"
"344","3277"
"379","3278"
"312","3279"
"379","3280"
"72","3281"
"136","3282"
"230","3283"
"379","3284"
"379","3285"
"379","3286"
"304","3287"
"379","3288"
"312","3289"
"72","3290"
"379","3291"
"379","3292"
"379","3293"
"379","3294"
"379","3295"
"379","3296"
"379","3297"
"287","3298"
"379","3299"
"379","3300"
"304","3301"
"268","3302"
"203","3303"
"379","3304"
"304","3305"
"379","3306"
"243","3307"
"340","3308"
"379","3309"
"379","3310"
"379","3311"
"379","3312"
"127","3313"
"118","3314"
"97","3315"
"104","3316"
"243","3317"
"318","3318"
"285","3319"
"63","3320"
"72","3321"
"123","3322"
"318","3323"
"379","3324"
"379","3325"
"243","3326"
"203","3327"
"9","3328"
"379","3329"
"379","3330"
"132","3331"
"240","3332"
"340","3333"
"72","3334"
"72","3335"
"379","3336"
"230","3337"
"379","3338"
"72","3339"
"312","3340"
"379","3341"
"379","3342"
"379","3343"
"230","3344"
"72","3345"
"72","3346"
"333","3347"
"92","3348"
"72","3349"
"352","3350"
"379","3351"
"379","3352"
"379","3353"
"293","3354"
"230","3355"
"379","3356"
"260","3357"
"72","3358"
"379","3359"
"352","3360"
"379","3361"
"240","3362"
"357","3363"
"304","3364"
"166","3365"
"332","3366"
"82","3367"
"296","3368"
"293","3369"
"354","3370"
"333","3371"
"379","3372"
"136","3373"
"379","3374"
"243","3375"
"79","3376"
"287","3377"
"286","3378"
"97","3379"
"379","3380"
"149","3381"
"230","3382"
"118","3383"
"304","3384"
"354","3385"
"205","3386"
"118","3387"
"72","3388"
"354","3389"
"379","3390"
"166","3391"
"97","3392"
"379","3393"
"379","3394"
"379","3395"
"117","3396"
"379","3397"
"379","3398"
"379","3399"
"72","3400"
"97","3401"
"379","3402"
"379","3403"
"72","3404"
"72","3405"
"352","3406"
"330","3407"
"379","3408"
"379","3409"
"72","3410"
"379","3411"
"379","3412"
"379","3413"
"332","3414"
"379","3415"
"72","3416"
"350","3417"
"240","3418"
"379","3419"
"312","3420"
"344","3421"
"379","3422"
"379","3423"
"379","3424"
"379","3425"
"379","3426"
"379","3427"
"379","3428"
"379","3429"
"330","3430"
"379","3431"
"379","3432"
"149","3433"
"379","3434"
"379","3435"
"179","3436"
"72","3437"
"72","3438"
"341","3439"
"330","3440"
"379","3442"
"97","3443"
"312","3444"
"379","3445"
"179","3446"
"72","3447"
"379","3448"
"379","3449"
"379","3450"
"230","3451"
"293","3452"
"72","3453"
"189","3441"
"379","3454"
"312","3455"
"293","3456"
"379","3457"
"379","3458"
"293","3459"
"4","3460"
"72","3461"
"379","3462"
"379","3463"
"155","3464"
"38","3465"
"379","3466"
"309","3467"
"132","3468"
"132","3469"
"319","3470"
"38","3471"
"240","3472"
"240","3473"
"240","3474"
"154","3479"
"82","3477"
"352","3481"
"253","3481"
"380","3482"
"368","3483"
"385","2201"
"380","3484"
"380","3485"
"380","3486"
"380","3487"
"380","3488"
"380","3489"
"380","3490"
"380","3491"
"380","3492"
"380","3493"
"380","3494"
"380","3495"
"351","3496"
"243","3497"
"381","2844"
"381","64"
"380","3498"
"380","3499"
"380","3500"
"380","3501"
"380","3502"
"380","3503"
"380","3504"
"380","3505"
"380","3506"
"380","3507"
"380","3508"
"380","3509"
"380","3510"
"380","3511"
"380","3512"
"299","3514"
"380","3513"
"380","3515"
"380","3516"
"380","3517"
"380","3518"
"380","3519"
"380","3520"
"380","3521"
"380","3522"
"380","3523"
"380","3524"
"380","3525"
"380","3526"
"380","3527"
"380","3528"
"380","3529"
"378","1748"
"364","1748"
"326","3530"
"200","3531"
"268","3532"
"310","3534"
"382","3535"
"383","3535"
"384","3535"
"123","824"
"264","3536"
"380","3537"
"56","3539"
"113","470"
"262","470"
"379","2261"
"388","3540"
"263","3541"
"38","3542"
"38","3543"
"378","3544"
"378","3545"
"378","3546"
"378","3547"
"285","3548"
"285","3549"
"285","3550"
"285","3551"
"285","3552"
"371","3553"
"371","3554"
"371","3555"
"118","3556"
"373","3557"
"93","3558"
"293","3559"
"68","3560"
"85","3561"
"379","3562"
"72","3563"
"154","3564"
"268","3565"
"85","3566"
"330","3567"
"149","3568"
"324","3569"
"277","3570"
"291","3571"
"82","3572"
"49","3573"
"357","3574"
"375","3575"
"261","3576"
"243","3577"
"268","3578"
"330","3579"
"330","3580"
"340","3581"
"113","3582"
"354","3583"
"85","3584"
"375","3585"
"379","3586"
"356","3587"
"289","3588"
"85","3589"
"291","3590"
"52","3591"
"21","3592"
"344","3593"
"291","3594"
"304","3595"
"354","3596"
"208","3597"
"85","3598"
"48","3599"
"291","3600"
"127","3601"
"52","3602"
"52","3603"
"272","3604"
"84","3605"
"349","3606"
"93","3607"
"376","3608"
"344","3609"
"375","3610"
"291","3611"
"106","3612"
"82","3613"
"373","3614"
"273","3615"
"376","3616"
"376","3617"
"375","3618"
"375","3619"
"375","3620"
"285","3621"
"150","3622"
"204","3623"
"97","3624"
"146","2"
"259","3"
"376","3625"
"385","3626"
"136","50"
"372","50"
"136","314"
"372","314"
"136","564"
"136","756"
"372","756"
"372","1142"
"372","1153"
"372","1169"
"372","1343"
"372","1657"
"136","2043"
"372","2360"
"372","2463"
"372","2539"
"372","2584"
"372","2606"
"372","2622"
"372","2659"
"372","2660"
"372","2716"
"372","2721"
"372","2733"
"372","2754"
"372","2779"
"372","2787"
"372","2829"
"372","3282"
"372","3373"
"392","3627"
"392","3540"
"390","3628"
"390","3629"
"390","3630"
"390","3631"
"390","3632"
"390","3633"
"391","3632"
"373","3634"
"374","3634"
"393","3635"
"393","3636"
"393","3637"
"393","3639"
"393","3640"
"393","3638"
"393","3641"
"393","3642"
"393","3643"
"393","3644"
"393","3645"
"393","3646"
"393","3647"
"393","3648"
"393","3649"
"393","3650"
"393","3651"
"393","3652"
"393","3653"
"393","3654"
"393","3655"
"393","3656"
"393","3657"
"393","3658"
"393","3659"
"393","3660"
"393","3661"
"393","3662"
"393","3663"
"353","3664"
"389","3664"
